"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-01 21:00:00",34794,"NAN",12.99,-43.85,0.425,-42.69,0.534,0.461,0.41,57.52,-20.59,-52.45,0.426,-51.21,0.535,0.462,0.41,57,-20.18
"2021-05-01 21:15:00",34795,"NAN",12.99,-43,0.427,-39.2,0.535,0.462,0.411,55.82,-19.59,-43.34,0.427,-44.73,0.537,0.464,0.411,54.93,-19.1
"2021-05-01 21:30:00",34796,"NAN",13.01,-41.13,0.427,-39.15,0.537,0.463,0.412,54.27,-18.2,-44.9,0.429,-47.58,0.538,0.464,0.413,53.29,-17.62
"2021-05-01 21:45:00",34797,"NAN",13.01,-38.61,0.428,-39.61,0.539,0.465,0.413,52.76,-17.03,-44.9,0.429,-47.41,0.539,0.468,0.413,52.62,-16.65
"2021-05-01 22:00:00",34798,"NAN",13.04,-40.49,0.429,-37.45,0.54,0.468,0.414,51.49,-16.09,-49.88,0.428,-51.23,0.541,0.468,0.414,50.82,-15.69
"2021-05-01 22:15:00",34799,"NAN",13.04,-39.61,0.429,-41.28,0.541,0.467,0.414,50.4,-15.2,-49.04,0.429,-54.66,0.541,0.468,0.414,50.17,-14.91
"2021-05-01 22:30:00",34800,"NAN",13.07,-43.65,0.43,-47.78,0.541,0.468,0.415,49.54,-14.72,-53.26,0.43,-57.66,0.541,0.467,0.415,49.26,-14.58
"2021-05-01 22:45:00",34801,"NAN",13.07,-43.63,0.431,-45.25,0.54,0.468,0.416,49.01,-14.27,-59.45,0.43,-59.14,0.539,0.468,0.415,48.96,-14.03
"2021-05-01 23:00:00",34802,"NAN",13.11,-40.68,0.431,-43.69,0.539,0.468,0.415,48.38,-14.02,-40.66,0.431,-45.97,0.539,0.468,0.417,47.88,-13.88
"2021-05-01 23:15:00",34803,"NAN",13.11,-46.95,0.432,-46.42,0.538,0.468,0.415,47.24,-13.56,-82.6,0.431,-71.68,0.537,0.469,0.415,46.84,-13.29
"2021-05-01 23:30:00",34804,"NAN",13.14,-37.37,0.432,-39.6,0.538,0.468,0.414,46.5,-12.98,-51.31,0.431,-56.85,0.538,0.469,0.414,46.64,-12.82
"2021-05-01 23:45:00",34805,"NAN",13.17,-44.1,0.432,-45.42,0.537,0.471,0.413,46.14,-12.51,-69.2,0.435,-63.66,0.536,0.47,0.413,46.21,-12.36
"2021-05-02 00:00:00",34806,"NAN",13.19,-43.01,0.434,-43.61,0.534,0.469,0.412,45.24,-12.33,-61.88,0.435,-59.76,0.534,0.469,0.412,45.31,-12.39
"2021-05-02 00:15:00",34807,"NAN",13.22,-43.68,0.435,-44.98,0.532,0.469,0.412,45.28,-12.73,-46.62,0.435,-51.25,0.532,0.468,0.412,45.05,-13.1
"2021-05-02 00:30:00",34808,"NAN",13.25,-47.56,0.435,-52.45,0.53,0.468,0.41,45.26,-13.6,-73.93,0.436,-78.28,0.528,0.468,0.408,45.83,-14.13
"2021-05-02 00:45:00",34809,"NAN",13.29,-49.76,0.435,-57.02,0.527,0.467,0.406,45.99,-14.6,-57.09,0.434,-66.34,0.523,0.467,0.404,46.89,-15.28
"2021-05-02 01:00:00",34810,"NAN",13.33,-50.96,0.436,-54.58,0.523,0.466,0.402,48.01,-16.44,-56.92,0.435,-61.83,0.522,0.463,0.4,49.47,-17.81
"2021-05-02 01:15:00",34811,"NAN",13.42,-49.93,0.437,-51.82,0.52,0.463,0.398,50.98,-19.64,-55.27,0.437,-58.77,0.518,0.462,0.397,52.45,-21.45
"2021-05-02 01:30:00",34812,"NAN",13.53,-50.76,0.436,-49.87,0.52,0.461,0.396,53.33,-23.14,-87,0.435,-80.8,0.519,0.461,0.396,54.85,-24.39
"2021-05-02 01:45:00",34813,"NAN",13.68,-46.49,0.435,-50.23,0.52,0.458,0.395,55.62,-25.47,-59.61,0.436,-60.99,0.52,0.458,0.394,56.55,-26.47
"2021-05-02 02:00:00",34814,"NAN",13.22,-46.39,0.434,-49.7,0.521,0.457,0.394,57,-26.74,-53.33,0.434,-59.03,0.521,0.457,0.393,57.73,-26.97
"2021-05-02 02:15:00",34815,"NAN",12.7,-48.37,0.434,-55.98,0.522,0.456,0.394,57.71,-26.72,-56.2,0.433,-66.76,0.522,0.456,0.394,57.45,-26.51
"2021-05-02 02:30:00",34816,"NAN",12.55,-51.86,0.433,-60.93,0.524,0.456,0.394,56.82,-25.71,-65.42,0.432,-76.35,0.525,0.454,0.394,56.44,-25.19
"2021-05-02 02:45:00",34817,"NAN",12.51,-52.63,0.433,-60.13,0.525,0.457,0.394,56.32,-24.66,-53.91,0.434,-60.27,0.524,0.457,0.393,56.35,-24.61
"2021-05-02 03:00:00",34818,"NAN",12.48,-47.97,0.434,-49.66,0.524,0.457,0.392,57.32,-25.14,-56.41,0.432,-59.18,0.523,0.457,0.392,58.76,-26.13
"2021-05-02 03:15:00",34819,"NAN",12.47,-46.68,0.433,-46.86,0.523,0.456,0.391,59.97,-27.31,-53.51,0.431,-58.22,0.523,0.457,0.393,61.06,-28.66
"2021-05-02 03:30:00",34820,"NAN",12.47,-46.66,0.433,-46.27,0.522,0.455,0.393,61.82,-29.74,-54.91,0.432,-58.85,0.522,0.454,0.393,62.6,-30.83
"2021-05-02 03:45:00",34821,"NAN",12.44,-48.92,0.432,-49.06,0.521,0.454,0.393,63.29,-31.77,-82.1,0.432,-75.95,0.521,0.454,0.393,63.93,-32.61
"2021-05-02 04:00:00",34822,"NAN",12.45,-45.9,0.432,-45.71,0.52,0.454,0.393,64.32,-33.15,-57.42,0.432,-57.28,0.519,0.452,0.394,64.91,-33.73
"2021-05-02 04:15:00",34823,"NAN",12.43,-47.57,0.432,-47.18,0.519,0.453,0.393,65.27,-34.22,-54.56,0.431,-57.66,0.518,0.453,0.395,65.84,-34.84
"2021-05-02 04:30:00",34824,"NAN",12.43,-49.72,0.431,-48.72,0.518,0.452,0.395,65.53,-34.91,-92.9,0.431,-81.2,0.519,0.452,0.396,65.65,-35.12
"2021-05-02 04:45:00",34825,"NAN",12.41,-47.86,0.43,-46.45,0.517,0.451,0.396,64.84,-35.01,-67.38,0.431,-66.11,0.517,0.45,0.396,64.42,-35.13
"2021-05-02 05:00:00",34826,"NAN",12.42,-62.87,0.43,-52.84,0.518,0.452,0.398,59.22,-34.43,-60.68,0.428,-51.51,0.518,0.451,0.398,54.66,-32.95
"2021-05-02 05:15:00",34827,"NAN",12.4,-53.25,0.43,-41.9,0.518,0.451,0.4,51.32,-30.3,-58.93,0.428,-48.37,0.517,0.451,0.4,48.95,-28.03
"2021-05-02 05:30:00",34828,"NAN",12.41,-52.29,0.43,-42.63,0.518,0.452,0.4,47.27,-26.11,-60.45,0.43,-50.71,0.516,0.452,0.4,45.77,-24.62
"2021-05-02 05:45:00",34829,"NAN",12.39,-52.06,0.428,-40.8,0.517,0.453,0.401,44.28,-23.17,-59.06,0.429,-49.93,0.515,0.451,0.402,42.94,-22.13
"2021-05-02 06:00:00",34830,"NAN",12.39,-51.28,0.425,-39.93,0.51,0.45,0.4,41.48,-20.52,-60.61,0.422,-50.33,0.505,0.447,0.4,40.62,-19.47
"2021-05-02 06:15:00",34831,"NAN",12.39,-53.67,0.42,-40.72,0.498,0.446,0.399,39.22,-18.57,-63.81,0.416,-53.96,0.49,0.442,0.397,37.85,-18.04
"2021-05-02 06:30:00",34832,"NAN",12.38,-54.76,0.411,-40.24,0.481,0.438,0.395,36.89,-17.05,-64.74,0.405,-49.45,0.471,0.435,0.394,36.17,-16.48
"2021-05-02 06:45:00",34833,"NAN",12.38,-56.48,0.398,-38.12,0.464,0.43,0.392,34.11,-15.84,-64.3,0.393,-48.16,0.459,0.426,0.39,32.4,-15.52
"2021-05-02 07:00:00",34834,"NAN",12.37,-56.07,0.387,-37.54,0.451,0.419,0.388,31.48,-14.78,-65.31,0.382,-47.99,0.447,0.415,0.387,30.42,-14.62
"2021-05-02 07:15:00",34835,"NAN",12.37,-59.63,0.381,-39.55,0.446,0.409,0.384,30.1,-15.05,-71.54,0.38,-54.7,0.445,0.406,0.383,29.42,-15.47
"2021-05-02 07:30:00",34836,"NAN",12.35,-64.03,0.379,-42.06,0.441,0.399,0.38,28.73,-16.07,-74.29,0.378,-51.89,0.436,0.39,0.376,28.1,-16.58
"2021-05-02 07:45:00",34837,"NAN",12.36,-68.03,0.376,-45.51,0.431,0.38,0.371,27.58,-17.68,-77.54,0.377,-55.72,0.428,0.373,0.367,26.97,-18.7
"2021-05-02 08:00:00",34838,"NAN",12.34,-72.61,0.378,-47.59,0.421,0.364,0.362,25.53,-20.94,-86.5,0.378,-64.66,0.417,0.358,0.358,25.54,-23.12
"2021-05-02 08:15:00",34839,"NAN",12.26,-76.53,0.38,-49.37,0.416,0.356,0.353,23.96,-26.02,-87.1,0.383,-62.72,0.416,0.357,0.352,24.19,-28.97
"2021-05-02 08:30:00",34840,"NAN",12.24,-84.4,0.383,-59.67,0.417,0.36,0.353,23.89,-32.29,-100.5,0.384,-76.18,0.417,0.363,0.355,23.37,-34.87
"2021-05-02 08:45:00",34841,"NAN",12.23,-89.4,0.384,-63.52,0.411,0.353,0.352,22.94,-37.42,-101.6,0.381,-73.48,0.407,0.344,0.347,22.62,-39.79
"2021-05-02 09:00:00",34842,"NAN",12.2,-96.9,0.379,-68.66,0.407,0.346,0.346,21.58,-42.07,-128,0.377,-80.6,0.406,0.346,0.346,20.66,-44.11
"2021-05-02 09:15:00",34843,"NAN",12.19,-99.3,0.376,-68.99,0.407,0.345,0.346,19.49,-45.98,-119,0.374,-79.88,0.403,0.341,0.344,19.1,-47.57
"2021-05-02 09:30:00",34844,"NAN",12.16,-101.9,0.371,-65.35,0.401,0.334,0.341,18.67,-49.51,-112.3,0.367,-73.14,0.395,0.326,0.338,18.63,-51.47
"2021-05-02 09:45:00",34845,"NAN",12.3,-105,0.365,-60.94,0.395,0.323,0.336,19.6,-54.63,-106.6,0.363,-65.81,0.396,0.323,0.336,19.07,-58.12
"2021-05-02 10:00:00",34846,"NAN",12.6,-109.4,0.365,-61.25,0.394,0.324,0.336,18.85,-61.51,-105.3,0.365,-60.7,0.392,0.32,0.334,18.27,-64.44
"2021-05-02 10:15:00",34847,"NAN",12.76,-115.8,0.365,-63.5,0.39,0.319,0.332,18.83,-68.17,-119.3,0.365,-72.91,0.391,0.321,0.333,18.66,-71.32
"2021-05-02 10:30:00",34848,"NAN",12.83,-122.9,0.362,-68.56,0.388,0.316,0.33,20.41,-74.09,-128.7,0.36,-73.53,0.387,0.31,0.326,21.1,-76.71
"2021-05-02 10:45:00",34849,"NAN",12.86,-126.3,0.357,-64.45,0.384,0.311,0.327,24.67,-79.66,-133.9,0.356,-73.09,0.383,0.31,0.329,28.59,-82.5
"2021-05-02 11:00:00",34850,"NAN",12.89,-132.7,0.355,-64.69,0.382,0.308,0.328,32.06,-88.1,-137.9,0.356,-70.08,0.38,0.307,0.328,35.47,-93
"2021-05-02 11:15:00",34851,"NAN",12.89,-137.8,0.356,-64.47,0.381,0.307,0.328,37.3,-94.8,-125.2,0.357,-59.16,0.38,0.307,0.328,37.97,-96.5
"2021-05-02 11:30:00",34852,"NAN",12.91,-136.3,0.358,-64.7,0.382,0.309,0.328,39.79,-95.6,-139.1,0.358,-75.09,0.386,0.309,0.327,42.38,-95.1
"2021-05-02 11:45:00",34853,"NAN",12.9,-138.2,0.36,-70.78,0.384,0.311,0.327,42.78,-94.6,-160.1,0.358,-91.3,0.383,0.31,0.328,44.34,-94.6
"2021-05-02 12:00:00",34854,"NAN",12.92,-141.4,0.355,-69.96,0.381,0.306,0.326,44.45,-94.4,-142.8,0.355,-73.7,0.379,0.306,0.326,45.83,-94.5
"2021-05-02 12:15:00",34855,"NAN",12.92,-144.2,0.355,-72.02,0.379,0.305,0.325,46.4,-94.2,-150,0.355,-82.4,0.38,0.304,0.325,47.28,-94.1
"2021-05-02 12:30:00",34856,"NAN",12.93,-144.1,0.356,-72.84,0.381,0.306,0.326,47.45,-93.2,-149.6,0.355,-81.2,0.381,0.303,0.324,48.3,-92.8
"2021-05-02 12:45:00",34857,"NAN",12.92,-147.6,0.354,-72.05,0.378,0.303,0.323,48.53,-92.4,-153.3,0.354,-81.2,0.377,0.302,0.322,49.32,-92.4
"2021-05-02 13:00:00",34858,"NAN",12.94,-149.3,0.354,-74.05,0.377,0.303,0.324,49,-91.3,-151.7,0.356,-80.9,0.375,0.303,0.324,49.55,-90.9
"2021-05-02 13:15:00",34859,"NAN",12.93,-151.5,0.354,-75.13,0.377,0.303,0.323,49.36,-89.8,-160.2,0.356,-83.5,0.377,0.305,0.325,49.78,-89.1
"2021-05-02 13:30:00",34860,"NAN",12.95,-147.3,0.356,-73.66,0.378,0.308,0.324,49.33,-87.8,-147.8,0.357,-78.58,0.377,0.307,0.324,50.73,-87.3
"2021-05-02 13:45:00",34861,"NAN",12.94,-146.6,0.355,-72.58,0.378,0.307,0.323,50.61,-86.7,-144,0.355,-75.14,0.378,0.306,0.324,51.62,-87
"2021-05-02 14:00:00",34862,"NAN",12.96,-150.8,0.355,-75.33,0.379,0.307,0.324,50.75,-85.9,-152.6,0.355,-81.1,0.376,0.308,0.325,51.33,-85.6
"2021-05-02 14:15:00",34863,"NAN",12.95,-151.9,0.357,-74.12,0.38,0.31,0.325,50.56,-84.6,-143.7,0.358,-75.27,0.38,0.31,0.325,51.67,-84
"2021-05-02 14:30:00",34864,"NAN",12.97,-149.7,0.357,-73.41,0.38,0.311,0.324,51.21,-83.2,-149.9,0.358,-79.44,0.38,0.311,0.324,52.14,-82.9
"2021-05-02 14:45:00",34865,"NAN",12.96,-153.8,0.358,-76.79,0.379,0.311,0.323,51.34,-82.4,-181.6,0.358,-99.9,0.382,0.314,0.323,52.02,-82.2
"2021-05-02 15:00:00",34866,"NAN",12.98,-150.9,0.357,-75.32,0.38,0.314,0.322,51.24,-81.6,-146.7,0.357,-76.26,0.383,0.316,0.323,52,-81.5
"2021-05-02 15:15:00",34867,"NAN",12.99,-147.2,0.358,-75.39,0.381,0.319,0.323,52.21,-81.2,-143,0.358,-73.39,0.382,0.321,0.325,52.14,-81.4
"2021-05-02 15:30:00",34868,"NAN",12.99,-147.8,0.36,-75.43,0.382,0.323,0.324,52.07,-81,-165.9,0.361,-88.2,0.383,0.326,0.327,52.19,-80.9
"2021-05-02 15:45:00",34869,"NAN",12.99,-146.7,0.361,-74.05,0.384,0.327,0.326,52.94,-81,-152.6,0.359,-87.9,0.386,0.328,0.327,54.63,-81.8
"2021-05-02 16:00:00",34870,"NAN",13,-146.9,0.363,-76.12,0.389,0.332,0.328,53.52,-82,-143,0.365,-76.79,0.389,0.335,0.329,54.64,-83
"2021-05-02 16:15:00",34871,"NAN",13.03,-144,0.366,-76.77,0.394,0.338,0.331,54.57,-83.2,-161.3,0.367,-87.2,0.394,0.339,0.33,54.34,-83.6
"2021-05-02 16:30:00",34872,"NAN",13.03,-139.6,0.369,-73.64,0.4,0.341,0.333,55.67,-84,-142.6,0.371,-82.8,0.401,0.344,0.333,56.95,-85
"2021-05-02 16:45:00",34873,"NAN",13.05,-141.7,0.372,-78.4,0.405,0.345,0.336,56.53,-84.8,-149,0.371,-89.9,0.409,0.347,0.338,57.04,-85
"2021-05-02 17:00:00",34874,"NAN",13.06,-140.8,0.374,-79.18,0.412,0.349,0.339,56.64,-84.7,-155.1,0.374,-94.1,0.415,0.351,0.341,57.37,-85
"2021-05-02 17:15:00",34875,"NAN",13.09,-139.4,0.378,-78.41,0.419,0.355,0.343,56.82,-85.3,-141.5,0.38,-85.2,0.422,0.359,0.348,57.69,-85.7
"2021-05-02 17:30:00",34876,"NAN",13.11,-140.3,0.384,-81.2,0.427,0.363,0.348,57.07,-86,-149.9,0.384,-90.1,0.43,0.365,0.35,56.97,-86.5
"2021-05-02 17:45:00",34877,"NAN",13.14,-135.1,0.387,-81.1,0.432,0.366,0.35,56.31,-86.6,-136.8,0.389,-85.5,0.436,0.368,0.352,56.47,-87
"2021-05-02 18:00:00",34878,"NAN",13.18,-137.2,0.39,-84.7,0.441,0.371,0.355,56.69,-87.2,-139.7,0.391,-95.6,0.446,0.374,0.359,56.14,-88
"2021-05-02 18:15:00",34879,"NAN",13.23,-140,0.395,-96.8,0.454,0.383,0.363,54.09,-87.7,-136.1,0.398,-97.7,0.461,0.388,0.367,53.83,-87.9
"2021-05-02 18:30:00",34880,"NAN",13.26,-140.9,0.402,-101.3,0.469,0.399,0.372,53.91,-87.7,-141.6,0.404,-107.4,0.475,0.405,0.377,54.92,-88.2
"2021-05-02 18:45:00",34881,"NAN",13.31,-139.9,0.407,-105.7,0.479,0.411,0.38,54.33,-88,-145,0.41,-117.3,0.484,0.415,0.383,55.09,-88.3
"2021-05-02 19:00:00",34882,"NAN",13.35,-144.9,0.412,-115,0.488,0.421,0.387,55.03,-87.9,-150.8,0.415,-129.3,0.493,0.426,0.39,55.08,-88
"2021-05-02 19:15:00",34883,"NAN",13.42,-149,0.417,-125.6,0.495,0.428,0.392,54.63,-87.4,-147.9,0.42,-137,0.497,0.431,0.394,54.82,-87.4
"2021-05-02 19:30:00",34884,"NAN",13.48,-151.4,0.421,-133.5,0.499,0.433,0.395,54.89,-86,-159,0.422,-147.1,0.501,0.434,0.396,55.79,-85.2
"2021-05-02 19:45:00",34885,"NAN",13.59,-151.8,0.424,-142.5,0.504,0.437,0.398,55.09,-84.8,-154.6,0.425,-154.9,0.506,0.44,0.399,54.97,-84.5
"2021-05-02 20:00:00",34886,"NAN",13.69,-149,0.427,-140.9,0.507,0.441,0.401,55.46,-87,-153.1,0.427,-154.4,0.508,0.442,0.402,56,-87.1
"2021-05-02 20:15:00",34887,"NAN",13.79,-155.8,0.428,-157.6,0.51,0.443,0.403,54.19,-85.3,-159.4,0.428,-171,0.511,0.444,0.403,53.26,-84
"2021-05-02 20:30:00",34888,"NAN",13.19,-156.8,0.43,-163.8,0.513,0.446,0.404,53.33,-82.7,-160.2,0.432,-172.4,0.515,0.448,0.406,54.23,-82.1
"2021-05-02 20:45:00",34889,"NAN",12.66,-159.5,0.431,-177.6,0.515,0.447,0.406,52.9,-80.6,-164.9,0.43,-194.9,0.516,0.448,0.406,52.13,-79.25
"2021-05-02 21:00:00",34890,"NAN",12.55,-163.1,0.43,-189.2,0.517,0.449,0.408,51.73,-77.35,-169.3,0.432,-201.8,0.517,0.449,0.408,52.1,-75.65
"2021-05-02 21:15:00",34891,"NAN",12.5,-164.9,0.432,-190.3,0.518,0.452,0.407,51.76,-73.38,-171.6,0.433,-203.5,0.519,0.452,0.408,51.85,-71.97
"2021-05-02 21:30:00",34892,"NAN",12.48,-168.5,0.433,-200,0.52,0.454,0.41,50.61,-68.71,-171.5,0.435,-208.9,0.521,0.455,0.41,49.79,-64.14
"2021-05-02 21:45:00",34893,"NAN",12.46,-173.2,0.434,-211.1,0.521,0.456,0.411,49.07,-63.33,-175.6,0.434,-222.3,0.522,0.457,0.411,48.33,-62.95
"2021-05-02 22:00:00",34894,"NAN",12.46,-180.7,0.435,-224.1,0.522,0.457,0.412,47.52,-64.47,-196.3,0.434,-236.2,0.522,0.459,0.411,46.44,-64.8
"2021-05-02 22:15:00",34895,"NAN",12.44,-177.8,0.436,-221,0.524,0.458,0.413,45.87,-63.74,-170.6,0.436,-217.3,0.523,0.458,0.414,45.49,-63.14
"2021-05-02 22:30:00",34896,"NAN",12.45,-175.7,0.436,-219.1,0.525,0.458,0.413,46.33,-62.53,-185.7,0.437,-234.3,0.526,0.458,0.413,46.43,-62.53
"2021-05-02 22:45:00",34897,"NAN",12.43,-179.2,0.437,-220.9,0.526,0.458,0.413,45.69,-62.35,-186.3,0.436,-232.6,0.527,0.458,0.412,45.72,-62.61
"2021-05-02 23:00:00",34898,"NAN",12.43,-181.7,0.435,-224.3,0.526,0.456,0.413,45,-62.89,-186.9,0.435,-228.3,0.526,0.456,0.412,44.84,-64.15
"2021-05-02 23:15:00",34899,"NAN",12.42,-177.6,0.434,-204.7,0.524,0.454,0.412,44.93,-64.98,-177,0.434,-198.7,0.523,0.453,0.412,45.52,-67.04
"2021-05-02 23:30:00",34900,"NAN",12.4,-165.4,0.434,-172.8,0.521,0.45,0.41,46.87,-69.67,-165.1,0.434,-177.2,0.52,0.451,0.41,48.36,-72.53
"2021-05-02 23:45:00",34901,"NAN",12.42,-157.3,0.435,-160.9,0.518,0.448,0.409,48.64,-75.4,-160.5,0.435,-164.3,0.516,0.446,0.408,49.51,-77.88
"2021-05-03 00:00:00",34902,"NAN",12.4,-153.5,0.436,-150.6,0.516,0.447,0.408,49.54,-80.2,-158.1,0.436,-157.4,0.516,0.447,0.409,49.71,-82.3
"2021-05-03 00:15:00",34903,"NAN",12.41,-151.8,0.436,-147.8,0.515,0.446,0.409,48.97,-83.1,-156.8,0.435,-155.2,0.514,0.446,0.408,49.83,-83.9
"2021-05-03 00:30:00",34904,"NAN",12.39,-150.7,0.436,-144.8,0.515,0.446,0.409,49.63,-84.6,-153.7,0.436,-153.2,0.515,0.447,0.409,49.35,-85.4
"2021-05-03 00:45:00",34905,"NAN",12.4,-151,0.436,-148.3,0.515,0.446,0.409,49.11,-82.3,-157.1,0.435,-159,0.514,0.445,0.408,49.63,-79.94
"2021-05-03 01:00:00",34906,"NAN",12.38,-151.1,0.437,-145.4,0.514,0.446,0.408,50,-80,-157,0.437,-151.3,0.514,0.446,0.407,51.1,-80.2
"2021-05-03 01:15:00",34907,"NAN",12.39,-149.9,0.438,-140.3,0.513,0.447,0.408,51,-81.1,-154.6,0.44,-148,0.512,0.448,0.408,51.76,-82
"2021-05-03 01:30:00",34908,"NAN",12.38,-149,0.44,-139.2,0.514,0.448,0.408,51.63,-82.3,-153.4,0.44,-149.2,0.515,0.449,0.408,51.58,-82.6
"2021-05-03 01:45:00",34909,"NAN",12.38,-148.8,0.441,-140.2,0.514,0.448,0.409,51.52,-82.6,-152,0.44,-149.9,0.516,0.448,0.409,51.91,-82.8
"2021-05-03 02:00:00",34910,"NAN",12.37,-149.9,0.441,-145.7,0.516,0.449,0.41,51.03,-82,-153.9,0.441,-156,0.514,0.449,0.41,50.8,-81.7
"2021-05-03 02:15:00",34911,"NAN",12.37,-156,0.439,-164,0.516,0.447,0.411,49.73,-81.1,-170.1,0.437,-188.8,0.516,0.446,0.409,48.57,-80.6
"2021-05-03 02:30:00",34912,"NAN",12.36,-202.2,0.438,-220,0.516,0.447,0.409,37.87,-79.96,-199.7,0.437,-218.6,0.516,0.447,0.409,23.35,-78.05
"2021-05-03 02:45:00",34913,"NAN",12.27,-176.9,0.44,-181.9,0.517,0.45,0.41,19.58,-73.59,-191.9,0.442,-202.1,0.519,0.451,0.412,19.06,-70.49
"2021-05-03 03:00:00",34914,"NAN",12.27,-175.9,0.442,-186.8,0.52,0.452,0.412,15.44,-68.01,-195.5,0.441,-228.2,0.521,0.452,0.413,14.7,-66.2
"2021-05-03 03:15:00",34915,"NAN",12.25,-194.9,0.44,-256.2,0.521,0.452,0.413,12.09,-64.46,-210.3,0.438,-281.7,0.521,0.451,0.414,11.46,-62.52
"2021-05-03 03:30:00",34916,"NAN",12.27,-204.7,0.438,-274,0.523,0.452,0.413,10.72,-60.23,-217.6,0.439,-293.5,0.525,0.453,0.414,10.73,-58.49
"2021-05-03 03:45:00",34917,"NAN",12.24,-213.6,0.439,-290.3,0.525,0.454,0.413,9.45,-57.12,-225.7,0.439,-309,0.525,0.455,0.414,9.08,-56.61
"2021-05-03 04:00:00",34918,"NAN",12.24,-218.5,0.438,-303,0.526,0.455,0.413,7.87,-55.44,-232.4,0.437,-324.7,0.526,0.455,0.413,7.255,-56.88
"2021-05-03 04:15:00",34919,"NAN",12.2,-220.9,0.437,-300.1,0.526,0.455,0.413,5.882,-55.88,-224.8,0.437,-282,0.525,0.455,0.412,5.279,-54.96
"2021-05-03 04:30:00",34920,"NAN",12.2,-203.6,0.436,-254.6,0.524,0.454,0.412,4.615,-54.18,-211.5,0.436,-244,0.524,0.453,0.413,4.597,-53.94
"2021-05-03 04:45:00",34921,"NAN",12.18,-190.2,0.435,-205.1,0.523,0.454,0.412,4.142,-53.83,-196,0.434,-197,0.521,0.454,0.412,4.717,-54
"2021-05-03 05:00:00",34922,"NAN",12.17,-179.3,0.434,-167.5,0.521,0.454,0.41,3.751,-54.35,-211.8,0.433,-183.8,0.518,0.453,0.409,3.953,-54.69
"2021-05-03 05:15:00",34923,"NAN",12.16,-171.1,0.431,-158.5,0.518,0.453,0.409,1.973,-55.12,-193.8,0.43,-187.5,0.519,0.454,0.41,2.476,-54.79
"2021-05-03 05:30:00",34924,"NAN",12.15,-182.1,0.43,-203.8,0.52,0.453,0.41,-0.542,-54.06,-214.1,0.428,-301.7,0.521,0.453,0.41,-1.964,-52.99
"2021-05-03 05:45:00",34925,"NAN",12.39,-218.2,0.43,-315.5,0.524,0.456,0.412,-4.05,-49.98,-228.1,0.431,-324.6,0.525,0.458,0.413,-5.449,-47.39
"2021-05-03 06:00:00",34926,"NAN",12.59,-235,0.426,-335.1,0.527,0.458,0.412,-7.49,-44.27,-256.4,0.423,-361.4,0.527,0.457,0.411,-8.36,-41.7
"2021-05-03 06:15:00",34927,"NAN",12.71,-246.4,0.418,-342.7,0.526,0.459,0.412,-10.21,-39.13,-238.9,0.415,-320.9,0.524,0.459,0.411,-11.15,-36.96
"2021-05-03 06:30:00",34928,"NAN",12.75,-227.6,0.41,-308.3,0.52,0.459,0.409,-12.16,-35.41,-227,0.406,-302.9,0.516,0.459,0.409,-12.73,-34.37
"2021-05-03 06:45:00",34929,"NAN",12.8,-213,0.402,-274,0.512,0.458,0.406,-13.36,-34.14,-214.3,0.398,-273.5,0.504,0.457,0.404,-13.25,-34.09
"2021-05-03 07:00:00",34930,"NAN",12.81,-208.2,0.396,-265,0.495,0.454,0.4,-13.32,-34.46,-218.8,0.397,-275,0.487,0.453,0.398,-13.75,-35.05
"2021-05-03 07:15:00",34931,"NAN",12.83,-209,0.395,-269.7,0.481,0.452,0.395,-14.2,-35.45,-216,0.393,-278.7,0.476,0.45,0.392,-14.56,-35.7
"2021-05-03 07:30:00",34932,"NAN",12.84,-209.7,0.393,-268.9,0.471,0.45,0.389,-14.97,-35.88,-226.8,0.394,-277.2,0.467,0.449,0.387,-15.32,-36
"2021-05-03 07:45:00",34933,"NAN",12.85,-230,0.395,-324.2,0.466,0.447,0.384,-14.8,-36.23,-269.1,0.396,-385.6,0.47,0.447,0.383,-14.01,-36.58
"2021-05-03 08:00:00",34934,"NAN",12.86,-269.7,0.397,-379.2,0.472,0.449,0.385,-14.18,-36.18,-279.6,0.399,-391.9,0.47,0.449,0.384,-14.28,-35.55
"2021-05-03 08:15:00",34935,"NAN",12.87,-268.6,0.399,-380.1,0.469,0.448,0.382,-14.39,-35.15,-275.7,0.4,-391.2,0.466,0.448,0.38,-14.21,-34.67
"2021-05-03 08:30:00",34936,"NAN",12.88,-281.5,0.397,-389.6,0.462,0.444,0.377,-14.81,-34.41,-303.2,0.395,-408,0.457,0.441,0.374,-14.66,-34.27
"2021-05-03 08:45:00",34937,"NAN",12.88,-293.8,0.394,-405,0.452,0.438,0.37,-15.76,-34.43,-284,0.392,-400.7,0.447,0.433,0.365,-17.7,-34.61
