"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-02 16:45:00",34872,"NAN",13.25,0.673,0.507,0.48,0.542,0.525,0.421,-15.44,23.76,0.675,0.509,0.481,0.544,0.527,0.424,-15.65,23.99
"2021-05-02 17:00:00",34873,"NAN",13.26,0.676,0.511,0.482,0.545,0.53,0.424,-16.17,24.36,0.678,0.511,0.483,0.548,0.532,0.429,-16.93,24.63
"2021-05-02 17:15:00",34874,"NAN",13.26,0.683,0.514,0.486,0.549,0.536,0.433,-16.63,24.97,0.687,0.516,0.488,0.553,0.538,0.438,-16.89,25.14
"2021-05-02 17:30:00",34875,"NAN",13.26,0.691,0.521,0.492,0.555,0.543,0.44,-17.03,25.43,0.695,0.524,0.495,0.558,0.545,0.441,-17.31,25.57
"2021-05-02 17:45:00",34876,"NAN",13.27,0.695,0.527,0.498,0.558,0.548,0.447,-18.08,25.84,0.697,0.529,0.5,0.56,0.552,0.454,-18.15,26.11
"2021-05-02 18:00:00",34877,"NAN",13.27,0.698,0.53,0.501,0.562,0.554,0.456,-18.42,26.38,0.702,0.532,0.503,0.561,0.558,0.46,-18.54,26.6
"2021-05-02 18:15:00",34878,"NAN",13.27,0.707,0.536,0.507,0.565,0.561,0.467,-18.64,27,0.712,0.538,0.51,0.565,0.567,0.472,-18.85,27.33
"2021-05-02 18:30:00",34879,"NAN",13.27,0.719,0.542,0.517,0.57,0.571,0.477,-19.19,27.81,0.725,0.546,0.522,0.572,0.575,0.481,-19.42,28.3
"2021-05-02 18:45:00",34880,"NAN",13.28,0.73,0.55,0.528,0.571,0.578,0.485,-20.8,28.72,0.735,0.552,0.534,0.572,0.581,0.489,-21.4,29.36
"2021-05-02 19:00:00",34881,"NAN",13.28,0.738,0.555,0.538,0.572,0.585,0.494,-21.48,29.87,0.742,0.557,0.542,0.575,0.589,0.498,-21.92,30.49
"2021-05-02 19:15:00",34882,"NAN",13.29,0.744,0.559,0.547,0.575,0.591,0.501,-22.15,31.06,0.745,0.561,0.55,0.575,0.593,0.504,-22.32,31.72
"2021-05-02 19:30:00",34883,"NAN",13.3,0.747,0.562,0.553,0.574,0.595,0.507,-22.68,32.28,0.749,0.563,0.555,0.574,0.597,0.511,-23.01,32.86
"2021-05-02 19:45:00",34884,"NAN",13.31,0.75,0.564,0.558,0.575,0.6,0.512,-23.11,33.37,0.751,0.565,0.56,0.576,0.602,0.514,-23.52,33.98
"2021-05-02 20:00:00",34885,"NAN",13.32,0.752,0.566,0.562,0.579,0.605,0.514,-22.75,34.45,0.753,0.566,0.564,0.581,0.608,0.513,-22.54,34.92
"2021-05-02 20:15:00",34886,"NAN",13.32,0.754,0.567,0.566,0.581,0.608,0.515,-23.42,35.35,0.754,0.568,0.567,0.581,0.609,0.516,-22.61,35.97
"2021-05-02 20:30:00",34887,"NAN",13.34,0.755,0.567,0.569,0.582,0.613,0.52,-24.1,36.3,0.756,0.569,0.57,0.582,0.617,0.521,-23.8,37.11
"2021-05-02 20:45:00",34888,"NAN",13.35,0.756,0.568,0.571,0.583,0.616,0.52,-23.26,37.59,0.756,0.568,0.571,0.581,0.616,0.521,-24.11,38.07
"2021-05-02 21:00:00",34889,"NAN",13.36,0.757,0.568,0.572,0.584,0.617,0.521,-23.73,38.63,0.755,0.568,0.573,0.582,0.619,0.524,-24.29,39.28
"2021-05-02 21:15:00",34890,"NAN",13.38,0.756,0.568,0.573,0.583,0.62,0.525,-23.86,39.79,0.757,0.568,0.575,0.586,0.622,0.526,-22.69,40.66
"2021-05-02 21:30:00",34891,"NAN",13.39,0.757,0.568,0.575,0.587,0.624,0.527,-22.88,41.05,0.757,0.569,0.576,0.584,0.626,0.528,-23.4,41.55
"2021-05-02 21:45:00",34892,"NAN",13.42,0.757,0.569,0.576,0.588,0.627,0.528,-23.42,41.87,0.757,0.568,0.576,0.59,0.628,0.528,-23.48,42.2
"2021-05-02 22:00:00",34893,"NAN",13.45,0.762,0.569,0.577,0.59,0.629,0.53,-23.2,42.42,0.763,0.569,0.577,0.591,0.63,0.53,-23.42,42.6
"2021-05-02 22:15:00",34894,"NAN",13.47,0.772,0.57,0.577,0.591,0.631,0.531,-22.66,42.99,0.772,0.57,0.575,0.589,0.631,0.532,-21.82,43.3
"2021-05-02 22:30:00",34895,"NAN",13.51,0.768,0.57,0.576,0.59,0.632,0.531,-22.27,43.35,0.766,0.569,0.577,0.591,0.634,0.533,-21.94,43.53
"2021-05-02 22:45:00",34896,"NAN",13.54,0.765,0.57,0.577,0.591,0.634,0.532,-21.59,43.61,0.765,0.571,0.577,0.591,0.633,0.531,-21.23,43.74
"2021-05-02 23:00:00",34897,"NAN",13.59,0.763,0.57,0.577,0.589,0.632,0.53,-21.21,43.63,0.762,0.571,0.576,0.591,0.632,0.531,-21.18,43.5
"2021-05-02 23:15:00",34898,"NAN",13.65,0.761,0.571,0.576,0.589,0.631,0.528,-21.55,43.21,0.76,0.572,0.575,0.587,0.63,0.529,-21.53,43.16
"2021-05-02 23:30:00",34899,"NAN",13.72,0.761,0.572,0.576,0.586,0.629,0.529,-21.62,42.49,0.761,0.573,0.575,0.587,0.629,0.526,-21.58,41.98
"2021-05-02 23:45:00",34900,"NAN",13.77,0.761,0.573,0.575,0.584,0.629,0.528,-22.17,41.24,0.761,0.573,0.576,0.582,0.629,0.529,-22.65,40.62
"2021-05-03 00:00:00",34901,"NAN",13.91,0.76,0.573,0.575,0.584,0.63,0.527,-22.93,39.88,0.76,0.573,0.575,0.583,0.63,0.527,-23.4,39.5
"2021-05-03 00:15:00",34902,"NAN",14,0.76,0.574,0.575,0.584,0.63,0.526,-23.28,39.15,0.76,0.574,0.575,0.583,0.63,0.528,-23.41,38.97
"2021-05-03 00:30:00",34903,"NAN",14.09,0.759,0.574,0.575,0.584,0.63,0.526,-23.32,38.62,0.758,0.573,0.575,0.583,0.63,0.526,-23.39,38.49
"2021-05-03 00:45:00",34904,"NAN",14.16,0.758,0.574,0.575,0.584,0.629,0.525,-23.37,38.38,0.757,0.574,0.575,0.581,0.63,0.526,-23.61,38.33
"2021-05-03 01:00:00",34905,"NAN",14.15,0.758,0.574,0.575,0.583,0.63,0.526,-23.17,38.32,0.758,0.574,0.575,0.581,0.63,0.528,-23.52,38.38
"2021-05-03 01:15:00",34906,"NAN",14.24,0.757,0.574,0.574,0.581,0.631,0.527,-23.26,38.33,0.757,0.573,0.574,0.579,0.632,0.528,-23.58,38.3
"2021-05-03 01:30:00",34907,"NAN",14.26,0.757,0.575,0.574,0.581,0.633,0.529,-23.13,38.27,0.756,0.574,0.574,0.582,0.633,0.528,-23.37,38.22
"2021-05-03 01:45:00",34908,"NAN",14.28,0.757,0.574,0.574,0.583,0.634,0.529,-22.96,38.24,0.757,0.573,0.574,0.584,0.636,0.527,-22.25,38.33
"2021-05-03 02:00:00",34909,"NAN",13.87,0.757,0.574,0.574,0.585,0.635,0.529,-22.1,38.49,0.758,0.573,0.575,0.583,0.634,0.53,-21.92,38.81
"2021-05-03 02:15:00",34910,"NAN",12.99,0.757,0.573,0.575,0.584,0.632,0.527,-22.14,38.82,0.756,0.573,0.574,0.583,0.631,0.528,-22.13,38.94
"2021-05-03 02:30:00",34911,"NAN",12.92,0.756,0.572,0.574,0.581,0.63,0.529,-22.27,39.12,0.756,0.572,0.574,0.579,0.63,0.531,-22.4,39.44
"2021-05-03 02:45:00",34912,"NAN",12.89,0.756,0.571,0.574,0.584,0.633,0.529,-22.26,39.69,0.757,0.57,0.574,0.587,0.636,0.528,-22.15,39.99
"2021-05-03 03:00:00",34913,"NAN",12.88,0.756,0.569,0.574,0.588,0.636,0.527,-22.18,40.1,0.756,0.57,0.574,0.592,0.637,0.529,-21.86,40.43
"2021-05-03 03:15:00",34914,"NAN",12.86,0.755,0.569,0.574,0.588,0.634,0.527,-21.85,40.54,0.754,0.569,0.574,0.59,0.632,0.525,-21.64,40.85
"2021-05-03 03:30:00",34915,"NAN",12.85,0.755,0.568,0.574,0.588,0.634,0.529,-21.74,41.05,0.755,0.568,0.574,0.59,0.636,0.532,-21.45,41.35
"2021-05-03 03:45:00",34916,"NAN",12.85,0.755,0.568,0.573,0.589,0.636,0.531,-21.61,41.52,0.755,0.567,0.573,0.591,0.637,0.532,-22.05,41.65
"2021-05-03 04:00:00",34917,"NAN",12.84,0.755,0.567,0.573,0.59,0.636,0.532,-21.93,41.86,0.756,0.566,0.574,0.591,0.636,0.532,-22.24,41.99
"2021-05-03 04:15:00",34918,"NAN",12.83,0.755,0.566,0.573,0.588,0.636,0.533,-22,42.08,0.755,0.566,0.572,0.584,0.637,0.534,-21.86,42.12
"2021-05-03 04:30:00",34919,"NAN",12.82,0.756,0.565,0.572,0.584,0.635,0.533,-21.46,42.25,0.756,0.564,0.572,0.582,0.633,0.535,-21.08,42.35
"2021-05-03 04:45:00",34920,"NAN",12.82,0.756,0.564,0.571,0.583,0.633,0.532,-21.49,42.05,0.756,0.563,0.571,0.583,0.633,0.534,-21.38,42.04
"2021-05-03 05:00:00",34921,"NAN",12.81,0.756,0.563,0.571,0.581,0.633,0.531,-21.44,41.7,0.756,0.562,0.571,0.577,0.631,0.53,-21.29,41.6
"2021-05-03 05:15:00",34922,"NAN",12.81,0.755,0.562,0.57,0.582,0.631,0.529,-21.49,41.37,0.754,0.563,0.57,0.584,0.632,0.527,-21.55,41.33
"2021-05-03 05:30:00",34923,"NAN",12.8,0.752,0.561,0.569,0.588,0.633,0.527,-21.57,41.24,0.753,0.56,0.568,0.587,0.632,0.523,-22.42,41.14
"2021-05-03 05:45:00",34924,"NAN",12.79,0.75,0.559,0.568,0.589,0.635,0.528,-21.87,41.6,0.749,0.559,0.567,0.585,0.637,0.529,-21.39,42.27
"2021-05-03 06:00:00",34925,"NAN",12.78,0.748,0.557,0.567,0.585,0.634,0.53,-21.3,42.74,0.746,0.556,0.564,0.587,0.632,0.527,-21.65,43.21
"2021-05-03 06:15:00",34926,"NAN",12.78,0.738,0.555,0.562,0.588,0.632,0.528,-21.39,43.7,0.732,0.554,0.558,0.589,0.63,0.527,-21.42,44.02
"2021-05-03 06:30:00",34927,"NAN",12.77,0.726,0.551,0.554,0.586,0.628,0.527,-21.12,44.16,0.72,0.549,0.55,0.589,0.626,0.525,-21.16,44.38
"2021-05-03 06:45:00",34928,"NAN",12.76,0.719,0.545,0.546,0.588,0.624,0.522,-21.19,44.24,0.715,0.542,0.542,0.59,0.623,0.518,-21.24,44.08
"2021-05-03 07:00:00",34929,"NAN",12.75,0.714,0.539,0.539,0.591,0.621,0.512,-20.21,44.09,0.712,0.536,0.536,0.591,0.619,0.512,-19.47,44.14
"2021-05-03 07:15:00",34930,"NAN",12.74,0.713,0.533,0.533,0.589,0.618,0.506,-19.69,43.82,0.711,0.531,0.53,0.592,0.616,0.501,-19.88,43.76
"2021-05-03 07:30:00",34931,"NAN",12.73,0.712,0.529,0.529,0.59,0.616,0.5,-19.87,43.61,0.713,0.528,0.527,0.588,0.615,0.5,-20.55,43.4
"2021-05-03 07:45:00",34932,"NAN",12.72,0.713,0.526,0.527,0.582,0.615,0.497,-19.46,43.5,0.713,0.525,0.526,0.585,0.617,0.498,-18.99,43.81
"2021-05-03 08:00:00",34933,"NAN",12.72,0.714,0.526,0.528,0.586,0.617,0.498,-19.31,43.62,0.715,0.526,0.529,0.585,0.616,0.498,-18.95,43.93
"2021-05-03 08:15:00",34934,"NAN",12.82,0.715,0.526,0.529,0.586,0.615,0.496,-18.69,43.93,0.715,0.526,0.529,0.583,0.612,0.495,-18.68,44.01
"2021-05-03 08:30:00",34935,"NAN",12.99,0.714,0.525,0.527,0.584,0.609,0.491,-18.61,44.01,0.713,0.524,0.524,0.583,0.605,0.489,-18.53,44.14
"2021-05-03 08:45:00",34936,"NAN",13.06,0.71,0.523,0.523,0.584,0.601,0.485,-18.59,43.96,0.705,0.522,0.52,0.579,0.598,0.481,-19.05,43.89
"2021-05-03 09:00:00",34937,"NAN",13.11,0.706,0.52,0.518,0.583,0.596,0.479,-18.45,43.8,0.705,0.518,0.516,0.587,0.596,0.478,-18.22,43.7
"2021-05-03 09:15:00",34938,"NAN",13.16,0.703,0.518,0.516,0.589,0.595,0.478,-18.39,43.35,0.704,0.519,0.516,0.589,0.594,0.479,-18.14,43.21
"2021-05-03 09:30:00",34939,"NAN",13.18,0.705,0.516,0.515,0.588,0.589,0.473,-18.83,42.82,0.704,0.516,0.514,0.586,0.586,0.472,-19.62,42.61
"2021-05-03 09:45:00",34940,"NAN",13.2,0.705,0.516,0.515,0.587,0.583,0.47,-18.48,42.52,0.704,0.517,0.514,0.589,0.583,0.47,-13.37,43.45
"2021-05-03 10:00:00",34941,"NAN",13.2,0.702,0.516,0.513,0.587,0.58,0.465,-16.58,42.17,0.699,0.513,0.51,0.586,0.576,0.463,-17.07,41.9
"2021-05-03 10:15:00",34942,"NAN",13.21,0.695,0.51,0.504,0.583,0.566,0.454,-16.62,41.57,0.692,0.506,0.501,0.585,0.56,0.449,-17.22,41.2
"2021-05-03 10:30:00",34943,"NAN",13.22,0.696,0.508,0.504,0.584,0.565,0.455,-16.98,40.85,0.699,0.51,0.507,0.585,0.571,0.465,-17.77,40.47
"2021-05-03 10:45:00",34944,"NAN",13.24,0.687,0.504,0.496,0.58,0.561,0.45,-16.84,40.08,0.67,0.492,0.48,0.581,0.543,0.425,-16.91,39.06
"2021-05-03 11:00:00",34945,"NAN",13.25,0.667,0.488,0.479,0.575,0.534,0.421,-16.5,37.82,0.665,0.485,0.478,0.568,0.534,0.426,-17.12,36.93
"2021-05-03 11:15:00",34946,"NAN",13.26,0.668,0.488,0.48,0.574,0.534,0.43,-16.81,36.29,0.669,0.49,0.479,0.573,0.533,0.432,-16.88,35.98
"2021-05-03 11:30:00",34947,"NAN",13.26,0.666,0.487,0.478,0.57,0.525,0.426,-16.58,35.5,0.666,0.488,0.479,0.565,0.522,0.425,-16.84,35.27
"2021-05-03 11:45:00",34948,"NAN",13.27,0.663,0.488,0.476,0.566,0.52,0.423,-16.42,34.87,0.658,0.483,0.47,0.556,0.513,0.416,-16.21,34.67
"2021-05-03 12:00:00",34949,"NAN",13.28,0.666,0.487,0.477,0.56,0.516,0.421,-16.06,34.09,0.673,0.492,0.485,0.561,0.523,0.429,-16.58,33.83
"2021-05-03 12:15:00",34950,"NAN",13.28,0.677,0.499,0.49,0.563,0.533,0.442,-16.65,33.83,0.682,0.505,0.495,0.564,0.539,0.45,-17.07,34.09
"2021-05-03 12:30:00",34951,"NAN",13.28,0.678,0.503,0.492,0.564,0.537,0.443,-16.47,34.64,0.671,0.498,0.486,0.562,0.53,0.431,-16.55,35.15
"2021-05-03 12:45:00",34952,"NAN",13.28,0.672,0.498,0.486,0.561,0.527,0.431,-16.14,33.49,0.671,0.499,0.484,0.56,0.525,0.428,-16.06,32.27
"2021-05-03 13:00:00",34953,"NAN",13.29,0.668,0.497,0.483,0.56,0.523,0.424,-15.97,31.81,0.666,0.496,0.481,0.558,0.519,0.419,-16.34,31.57
"2021-05-03 13:15:00",34954,"NAN",13.29,0.663,0.493,0.478,0.556,0.516,0.418,-15.69,31.53,0.66,0.488,0.475,0.555,0.511,0.413,-15.93,31.44
"2021-05-03 13:30:00",34955,"NAN",13.29,0.658,0.488,0.473,0.549,0.508,0.41,-15.41,31.22,0.663,0.491,0.477,0.551,0.512,0.419,-15.72,31.17
"2021-05-03 13:45:00",34956,"NAN",13.3,0.665,0.494,0.48,0.553,0.518,0.425,-15.48,31.07,0.669,0.499,0.485,0.552,0.524,0.433,-15.87,31.34
"2021-05-03 14:00:00",34957,"NAN",13.29,0.67,0.499,0.485,0.557,0.526,0.435,-15.51,31.52,0.671,0.5,0.486,0.561,0.526,0.434,-15.92,31.95
"2021-05-03 14:15:00",34958,"NAN",13.3,0.676,0.503,0.488,0.558,0.53,0.438,-15.29,32.1,0.676,0.504,0.486,0.558,0.533,0.437,-15.76,32.38
"2021-05-03 14:30:00",34959,"NAN",13.3,0.679,0.504,0.489,0.559,0.533,0.436,-15.02,32.37,0.685,0.508,0.494,0.557,0.536,0.435,-15.63,32.41
"2021-05-03 14:45:00",34960,"NAN",13.31,0.687,0.51,0.496,0.56,0.544,0.442,-15.13,32.58,0.69,0.513,0.499,0.562,0.551,0.449,-15.64,32.86
"2021-05-03 15:00:00",34961,"NAN",13.31,0.694,0.517,0.503,0.564,0.558,0.456,-15.36,33.05,0.697,0.519,0.506,0.567,0.562,0.459,-15.8,33.42
"2021-05-03 15:15:00",34962,"NAN",13.33,0.699,0.52,0.507,0.567,0.564,0.461,-15.34,33.59,0.703,0.523,0.51,0.567,0.567,0.464,-15.92,33.96
"2021-05-03 15:30:00",34963,"NAN",13.34,0.709,0.527,0.516,0.569,0.573,0.47,-15.6,34.08,0.711,0.531,0.52,0.568,0.58,0.474,-16.09,34.45
"2021-05-03 15:45:00",34964,"NAN",13.35,0.713,0.532,0.519,0.571,0.584,0.477,-15.61,34.79,0.713,0.532,0.516,0.575,0.585,0.477,-15.99,35.16
"2021-05-03 16:00:00",34965,"NAN",13.36,0.716,0.532,0.518,0.572,0.584,0.473,-15.14,35.16,0.719,0.533,0.521,0.571,0.586,0.471,-15.75,35.31
"2021-05-03 16:15:00",34966,"NAN",13.37,0.721,0.536,0.524,0.572,0.591,0.477,-15.45,35.32,0.722,0.538,0.527,0.574,0.594,0.48,-16.05,35.44
"2021-05-03 16:30:00",34967,"NAN",13.4,0.726,0.541,0.529,0.574,0.601,0.485,-15.5,35.53,0.729,0.543,0.531,0.576,0.605,0.489,-16.04,35.8
"2021-05-03 16:45:00",34968,"NAN",13.43,0.731,0.546,0.533,0.577,0.606,0.49,-15.51,35.86,0.734,0.548,0.537,0.574,0.608,0.489,-16.24,36.08
"2021-05-03 17:00:00",34969,"NAN",13.49,0.737,0.55,0.539,0.578,0.613,0.497,-15.49,36.16,0.738,0.552,0.541,0.579,0.617,0.501,-15.92,36.44
"2021-05-03 17:15:00",34970,"NAN",13.57,0.741,0.553,0.542,0.58,0.62,0.502,-15.45,36.47,0.742,0.553,0.542,0.582,0.622,0.502,-15.99,36.59
"2021-05-03 17:30:00",34971,"NAN",13.73,0.744,0.554,0.542,0.58,0.624,0.503,-15.34,36.59,0.745,0.555,0.542,0.582,0.625,0.505,-15.94,36.73
"2021-05-03 17:45:00",34972,"NAN",13.88,0.746,0.555,0.541,0.581,0.629,0.505,-15.62,36.67,0.746,0.556,0.541,0.579,0.629,0.505,-16.06,36.94
"2021-05-03 18:00:00",34973,"NAN",14.01,0.746,0.555,0.539,0.579,0.63,0.503,-15.51,36.93,0.747,0.555,0.54,0.579,0.631,0.507,-15.91,37.15
"2021-05-03 18:15:00",34974,"NAN",14.13,0.75,0.557,0.543,0.583,0.635,0.51,-15.8,37.26,0.75,0.559,0.545,0.583,0.637,0.511,-16.22,37.64
"2021-05-03 18:30:00",34975,"NAN",14.21,0.751,0.56,0.549,0.583,0.638,0.513,-15.99,37.72,0.753,0.56,0.552,0.583,0.639,0.516,-16.38,38.12
"2021-05-03 18:45:00",34976,"NAN",14.29,0.752,0.562,0.554,0.584,0.641,0.52,-15.8,38.31,0.749,0.562,0.558,0.586,0.641,0.521,-16.3,38.7
"2021-05-03 19:00:00",34977,"NAN",14.28,0.751,0.563,0.559,0.585,0.643,0.524,-16.06,38.89,0.751,0.563,0.56,0.584,0.645,0.528,-16.45,39.26
"2021-05-03 19:15:00",34978,"NAN",13.06,0.752,0.565,0.562,0.585,0.646,0.528,-15.93,39.62,0.751,0.565,0.563,0.585,0.646,0.528,-16.48,39.95
"2021-05-03 19:30:00",34979,"NAN",12.94,0.751,0.565,0.565,0.586,0.648,0.532,-15.94,40.08,0.751,0.566,0.567,0.587,0.648,0.531,-16.23,40.49
"2021-05-03 19:45:00",34980,"NAN",12.91,0.75,0.565,0.567,0.587,0.649,0.531,-15.95,40.69,0.747,0.565,0.568,0.589,0.648,0.531,-16.43,41.04
"2021-05-03 20:00:00",34981,"NAN",12.89,0.749,0.565,0.569,0.587,0.648,0.531,-15.76,41.19,0.75,0.565,0.57,0.588,0.648,0.531,-16.19,41.61
"2021-05-03 20:15:00",34982,"NAN",12.87,0.75,0.565,0.569,0.588,0.65,0.535,-15.46,41.75,0.749,0.565,0.569,0.589,0.651,0.536,-15.87,42.02
"2021-05-03 20:30:00",34983,"NAN",12.86,0.749,0.564,0.57,0.587,0.651,0.537,-15.42,42.09,0.749,0.562,0.569,0.588,0.651,0.538,-15.86,42.25
"2021-05-03 20:45:00",34984,"NAN",12.85,0.748,0.564,0.57,0.589,0.653,0.539,-15.05,42.38,0.749,0.563,0.571,0.588,0.654,0.539,-15.63,42.61
"2021-05-03 21:00:00",34985,"NAN",12.85,0.748,0.563,0.571,0.589,0.655,0.539,-15.13,42.45,0.747,0.562,0.57,0.59,0.654,0.539,-15.54,42.61
"2021-05-03 21:15:00",34986,"NAN",12.83,0.747,0.562,0.571,0.588,0.654,0.54,-14.98,42.47,0.748,0.563,0.57,0.587,0.654,0.54,-15.64,42.57
"2021-05-03 21:30:00",34987,"NAN",12.83,0.747,0.561,0.57,0.586,0.653,0.539,-15.14,42.41,0.746,0.56,0.569,0.586,0.654,0.539,-15.56,42.57
"2021-05-03 21:45:00",34988,"NAN",12.82,0.746,0.56,0.57,0.585,0.653,0.539,-14.9,42.4,0.745,0.56,0.571,0.586,0.654,0.539,-15.44,42.32
"2021-05-03 22:00:00",34989,"NAN",12.81,0.746,0.559,0.569,0.582,0.652,0.539,-14.41,42.22,0.745,0.559,0.569,0.584,0.651,0.539,-14.65,41.98
"2021-05-03 22:15:00",34990,"NAN",12.8,0.745,0.558,0.57,0.581,0.649,0.536,-13.97,41.32,0.745,0.558,0.57,0.577,0.649,0.537,-14.57,40.84
"2021-05-03 22:30:00",34991,"NAN",12.8,0.744,0.558,0.569,0.58,0.647,0.535,-14.11,40.19,0.743,0.557,0.569,0.578,0.647,0.535,-14.81,39.81
"2021-05-03 22:45:00",34992,"NAN",12.78,0.743,0.558,0.569,0.578,0.647,0.536,-14.14,39.17,0.742,0.557,0.569,0.578,0.647,0.537,-14.81,38.94
"2021-05-03 23:00:00",34993,"NAN",12.77,0.742,0.557,0.569,0.577,0.646,0.535,-14.62,38.45,0.742,0.557,0.57,0.579,0.645,0.533,-15.33,38.59
"2021-05-03 23:15:00",34994,"NAN",12.76,0.741,0.556,0.57,0.578,0.647,0.535,-14.69,38.39,0.741,0.556,0.57,0.58,0.648,0.536,-15.55,38.68
"2021-05-03 23:30:00",34995,"NAN",12.75,0.741,0.556,0.57,0.577,0.649,0.537,-14.65,38.6,0.74,0.555,0.569,0.581,0.65,0.539,-15.3,38.94
"2021-05-03 23:45:00",34996,"NAN",12.74,0.74,0.555,0.57,0.579,0.65,0.538,-14.32,38.91,0.741,0.555,0.569,0.581,0.651,0.539,-14.84,39.26
"2021-05-04 00:00:00",34997,"NAN",12.73,0.74,0.553,0.569,0.58,0.652,0.538,-14.21,39.21,0.74,0.553,0.569,0.58,0.652,0.539,-14.71,39.4
"2021-05-04 00:15:00",34998,"NAN",12.72,0.74,0.552,0.569,0.577,0.651,0.538,-13.99,39.33,0.739,0.551,0.567,0.575,0.65,0.538,-14.58,39.55
"2021-05-04 00:30:00",34999,"NAN",12.71,0.74,0.552,0.568,0.576,0.65,0.538,-13.65,39.36,0.741,0.551,0.569,0.572,0.648,0.537,-14.2,39.55
"2021-05-04 00:45:00",35000,"NAN",12.71,0.74,0.551,0.568,0.575,0.649,0.536,-13.61,39.23,0.741,0.55,0.568,0.571,0.649,0.536,-14.36,39.3
"2021-05-04 01:00:00",35001,"NAN",12.7,0.74,0.55,0.569,0.575,0.65,0.537,-13.43,39.01,0.74,0.549,0.568,0.571,0.651,0.539,-14.02,39.15
"2021-05-04 01:15:00",35002,"NAN",12.76,0.74,0.55,0.569,0.573,0.65,0.537,-13.44,38.87,0.739,0.55,0.569,0.574,0.648,0.536,-13.99,39.05
"2021-05-04 01:30:00",35003,"NAN",12.97,0.74,0.549,0.568,0.572,0.649,0.537,-13.31,38.77,0.741,0.55,0.569,0.573,0.648,0.537,-13.89,38.88
"2021-05-04 01:45:00",35004,"NAN",13.07,0.74,0.549,0.568,0.572,0.648,0.536,-13.04,38.68,0.74,0.549,0.568,0.571,0.649,0.538,-13.58,38.83
"2021-05-04 02:00:00",35005,"NAN",13.14,0.739,0.548,0.569,0.571,0.648,0.537,-12.93,38.52,0.739,0.548,0.569,0.569,0.649,0.538,-13.59,38.69
"2021-05-04 02:15:00",35006,"NAN",13.18,0.74,0.547,0.568,0.569,0.648,0.538,-12.82,38.44,0.74,0.547,0.568,0.564,0.648,0.537,-13.42,38.58
"2021-05-04 02:30:00",35007,"NAN",13.21,0.739,0.547,0.568,0.569,0.649,0.536,-12.8,38.33,0.741,0.547,0.567,0.572,0.647,0.536,-13.39,38.5
"2021-05-04 02:45:00",35008,"NAN",13.23,0.74,0.546,0.568,0.569,0.649,0.538,-12.69,38.29,0.74,0.547,0.568,0.568,0.649,0.538,-13.7,38.46
"2021-05-04 03:00:00",35009,"NAN",13.25,0.739,0.546,0.569,0.569,0.649,0.538,-12.69,38.33,0.739,0.546,0.569,0.572,0.649,0.536,-13.33,38.48
"2021-05-04 03:15:00",35010,"NAN",13.26,0.739,0.545,0.57,0.571,0.649,0.538,-12.51,38.37,0.74,0.545,0.569,0.57,0.651,0.538,-12.95,38.6
"2021-05-04 03:30:00",35011,"NAN",13.27,0.739,0.545,0.57,0.569,0.651,0.539,-12.23,38.44,0.739,0.545,0.57,0.568,0.651,0.539,-12.87,38.67
"2021-05-04 03:45:00",35012,"NAN",13.27,0.739,0.545,0.57,0.568,0.65,0.539,-12.28,38.41,0.738,0.545,0.57,0.567,0.649,0.537,-13.12,38.63
"2021-05-04 04:00:00",35013,"NAN",13.28,0.739,0.544,0.57,0.57,0.65,0.538,-12.39,38.49,0.738,0.544,0.569,0.571,0.65,0.539,-12.94,38.71
"2021-05-04 04:15:00",35014,"NAN",13.29,0.739,0.544,0.569,0.57,0.65,0.539,-12.43,38.58,0.738,0.543,0.569,0.569,0.652,0.539,-12.95,38.92
"2021-05-04 04:30:00",35015,"NAN",13.29,0.738,0.543,0.569,0.569,0.651,0.538,-12.27,38.66,0.739,0.543,0.569,0.568,0.65,0.539,-12.86,38.82
"2021-05-04 04:45:00",35016,"NAN",13.3,0.739,0.543,0.569,0.568,0.648,0.537,-12.26,38.7,0.738,0.543,0.569,0.568,0.647,0.536,-12.96,38.87
"2021-05-04 05:00:00",35017,"NAN",13.3,0.738,0.542,0.568,0.568,0.648,0.536,-12.24,38.69,0.738,0.542,0.569,0.565,0.648,0.537,-12.81,38.96
"2021-05-04 05:15:00",35018,"NAN",13.31,0.738,0.541,0.568,0.57,0.65,0.537,-12.23,38.67,0.739,0.542,0.568,0.575,0.65,0.538,-12.71,38.94
"2021-05-04 05:30:00",35019,"NAN",13.31,0.739,0.541,0.569,0.576,0.652,0.537,-12.04,38.83,0.739,0.542,0.57,0.576,0.653,0.538,-12.69,38.97
"2021-05-04 05:45:00",35020,"NAN",13.32,0.739,0.541,0.568,0.574,0.653,0.538,-11.77,38.88,0.74,0.541,0.567,0.573,0.654,0.535,-12.47,39.18
