"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-02 20:30:00",1082,"NAN",13.74,0.643,0.676,0.676,0.676,0.597,0.676,-280.8,189.4,0.676,0.676,0.676,0.676,0.676,0.676,-291,169.9
"2021-05-02 20:45:00",1083,"NAN",13.78,0.654,0.676,0.676,0.676,0.586,0.676,-270.6,196.6,0.676,0.676,0.676,0.676,0.507,0.676,-348.8,216.1
"2021-05-02 21:00:00",1084,"NAN",13.83,0.609,0.676,0.676,0.676,0.586,0.676,-294.2,195.1,0.676,0.676,0.676,0.676,0.676,0.676,-285.4,187.7
"2021-05-02 21:15:00",1085,"NAN",13.87,0.643,0.676,0.665,0.676,0.609,0.676,-281.3,203.7,0.676,0.676,0.676,0.676,0.507,0.676,-243.8,214.2
"2021-05-02 21:30:00",1086,"NAN",14,0.643,0.676,0.676,0.676,0.597,0.676,-285.2,206.7,0.676,0.676,0.676,0.676,0.676,0.676,-249.4,192.8
"2021-05-02 21:45:00",1087,"NAN",14.13,0.597,0.676,0.676,0.676,0.609,0.676,-287.4,207.5,0.676,0.676,0.676,0.676,0.676,0.676,-260.4,197.3
"2021-05-02 22:00:00",1088,"NAN",14.26,0.631,0.676,0.676,0.676,0.586,0.676,-322.9,205.7,0.676,0.676,0.676,0.676,0.507,0.676,-284.7,171.5
"2021-05-02 22:15:00",1089,"NAN",14.36,0.62,0.676,0.676,0.676,0.62,0.676,-301.5,200.8,0.676,0.676,0.676,0.676,0.676,0.676,-331.8,177.7
"2021-05-02 22:30:00",1090,"NAN",14.43,0.564,0.676,0.676,0.676,0.643,0.676,-286.5,202.4,0.507,0.676,0.676,0.676,0.676,0.676,-301.7,178.9
"2021-05-02 22:45:00",1091,"NAN",13.67,0.62,0.676,0.676,0.676,0.665,0.676,-275.4,188.8,0.676,0.676,0.676,0.676,0.676,0.676,-221.7,186
"2021-05-02 23:00:00",1092,"NAN",13.22,0.597,0.676,0.676,0.676,0.575,0.676,-300.2,204,0.676,0.676,0.676,0.676,0.676,0.676,-295.4,196.3
"2021-05-02 23:15:00",1093,"NAN",13.15,0.564,0.676,0.676,0.676,0.62,0.676,-274.4,194.4,0.676,0.676,0.676,0.676,0.676,0.676,-213.9,191.9
"2021-05-02 23:30:00",1094,"NAN",13.13,0.62,0.676,0.676,0.676,0.62,0.676,-283.3,216.3,0.676,0.676,0.676,0.676,0.845,0.676,-326,197.8
"2021-05-02 23:45:00",1095,"NAN",13.11,0.575,0.676,0.676,0.676,0.62,0.676,-296.3,193.7,0.507,0.676,0.676,0.676,0.507,0.676,-279.5,208
"2021-05-03 00:00:00",1096,"NAN",13.1,0.597,0.676,0.676,0.676,0.575,0.676,-290.9,207.5,0.507,0.676,0.676,0.676,0.507,0.676,-300,201.2
"2021-05-03 00:15:00",1097,"NAN",13.09,0.609,0.676,0.676,0.676,0.597,0.676,-279.2,200.9,0.676,0.676,0.676,0.676,0.676,0.676,-270,194.5
"2021-05-03 00:30:00",1098,"NAN",13.08,0.62,0.676,0.676,0.676,0.631,0.676,-275.9,205.1,0.507,0.676,0.676,0.676,0.507,0.676,-294.7,220.8
"2021-05-03 00:45:00",1099,"NAN",13.07,0.62,0.676,0.676,0.676,0.62,0.676,-291.6,198.1,0.676,0.676,0.676,0.676,0.845,0.676,-315,179.2
"2021-05-03 01:00:00",1100,"NAN",13.07,0.575,0.676,0.676,0.676,0.631,0.676,-265.2,192.1,0.507,0.676,0.676,0.676,0.507,0.676,-324.7,211.2
"2021-05-03 01:15:00",1101,"NAN",13.06,0.586,0.676,0.676,0.676,0.597,0.676,-278,198.7,0.507,0.676,0.676,0.676,0.507,0.676,-303,206
"2021-05-03 01:30:00",1102,"NAN",13.05,0.643,0.676,0.676,0.676,0.643,0.676,-269.6,204.2,0.676,0.676,0.676,0.676,0.676,0.676,-221.2,197.5
"2021-05-03 01:45:00",1103,"NAN",13.05,0.609,0.676,0.676,0.676,0.631,0.676,-287,197.3,0.507,0.676,0.676,0.676,0.845,0.676,-292.2,174.7
"2021-05-03 02:00:00",1104,"NAN",13.04,0.586,0.676,0.676,0.676,0.631,0.676,-270.9,203.2,0.676,0.676,0.676,0.676,0.676,0.676,-309.6,167.4
"2021-05-03 02:15:00",1105,"NAN",13.04,0.631,0.676,0.676,0.676,0.597,0.676,-272.9,218.6,0.676,0.676,0.676,0.676,0.676,0.676,-343.6,205.8
"2021-05-03 02:30:00",1106,"NAN",13.03,0.643,0.676,0.676,0.676,0.62,0.676,-271.6,224.3,0.676,0.676,0.676,0.676,0.676,0.676,-226.6,210.9
"2021-05-03 02:45:00",1107,"NAN",13.03,0.631,0.676,0.676,0.676,0.643,0.676,-281.9,218,0.507,0.676,0.676,0.676,0.676,0.676,-295.6,214.6
"2021-05-03 03:00:00",1108,"NAN",13.02,0.665,0.676,0.676,0.676,0.643,0.676,-263.9,207,0.676,0.676,0.676,0.676,0.507,0.676,-335.3,190.2
"2021-05-03 03:15:00",1109,"NAN",13.02,0.609,0.676,0.665,0.676,0.654,0.676,-272.1,202.8,0.507,0.676,0.676,0.676,0.676,0.676,-225.6,185.2
"2021-05-03 03:30:00",1110,"NAN",13.02,0.564,0.676,0.676,0.676,0.665,0.676,-278.7,199.2,0.507,0.676,0.676,0.676,0.507,0.676,-299.3,199.7
"2021-05-03 03:45:00",1111,"NAN",13.01,0.62,0.676,0.676,0.676,0.62,0.676,-277.5,196.1,0.507,0.676,0.676,0.676,0.507,0.676,-309.6,175.5
"2021-05-03 04:00:00",1112,"NAN",13.01,0.586,0.676,0.676,0.676,0.676,0.676,-250.8,194.1,0.676,0.676,0.676,0.676,0.676,0.676,-223.2,205.3
"2021-05-03 04:15:00",1113,"NAN",13,0.643,0.676,0.676,0.676,0.631,0.676,-290.1,199.8,0.507,0.676,0.676,0.676,0.507,0.676,-307.4,199.2
"2021-05-03 04:30:00",1114,"NAN",13,0.609,0.676,0.676,0.676,0.643,0.676,-266.8,193.8,0.676,0.676,0.676,0.676,0.676,0.676,-231.5,200.7
"2021-05-03 04:45:00",1115,"NAN",12.98,0.597,0.676,0.676,0.676,0.665,0.676,-270.5,202.1,0.507,0.676,0.676,0.676,0.507,0.676,-213.7,198
"2021-05-03 05:00:00",1116,"NAN",12.89,0.597,0.665,0.676,0.676,0.688,0.676,-296.4,188.4,0.507,0.507,0.676,0.676,0.507,0.676,-299.5,175.2
"2021-05-03 05:15:00",1117,"NAN",12.89,0.552,0.676,0.676,0.676,0.643,0.676,-266.1,182.7,0.676,0.676,0.676,0.676,0.676,0.676,-212.7,206.8
"2021-05-03 05:30:00",1118,"NAN",12.89,0.575,0.676,0.676,0.676,0.597,0.676,-276.7,180.8,0.507,0.676,0.676,0.676,0.507,0.676,-306.2,189.4
"2021-05-03 05:45:00",1119,"NAN",12.88,0.631,0.676,0.676,0.676,0.631,0.676,-264.9,197.9,0.676,0.676,0.676,0.676,0.676,0.676,-213.2,177.5
"2021-05-03 06:00:00",1120,"NAN",12.87,0.597,0.676,0.676,0.676,0.643,0.676,-288.2,172,0.676,0.676,0.676,0.676,0.676,0.676,-331.1,177.2
"2021-05-03 06:15:00",1121,"NAN",12.87,0.575,0.676,0.676,0.676,0.586,0.676,-309.8,157.9,0.507,0.676,0.676,0.676,0.676,0.676,-194.3,161.7
"2021-05-03 06:30:00",1122,"NAN",12.86,0.586,0.676,0.676,0.676,0.654,0.676,-281.2,169.9,0.507,0.676,0.676,0.676,0.507,0.676,-313.3,168.8
"2021-05-03 06:45:00",1123,"NAN",12.86,0.564,0.676,0.676,0.676,0.654,0.676,-269,170.9,0.676,0.676,0.676,0.676,0.507,0.676,-226.4,170.4
"2021-05-03 07:00:00",1124,"NAN",12.85,0.62,0.676,0.676,0.676,0.643,0.676,-287.8,172.3,0.676,0.676,0.676,0.676,0.676,0.676,-215.8,183.3
"2021-05-03 07:15:00",1125,"NAN",12.84,0.575,0.643,0.676,0.676,0.552,0.676,-312.1,168,0.507,0.676,0.676,0.676,0.507,0.676,-196.7,189.4
"2021-05-03 07:30:00",1126,"NAN",12.84,0.597,0.676,0.665,0.676,0.643,0.676,-285.5,182.1,0.676,0.676,0.676,0.676,0.676,0.676,-226.6,183.3
"2021-05-03 07:45:00",1127,"NAN",12.83,0.586,0.676,0.676,0.676,0.597,0.676,-277.8,178.9,0.507,0.676,0.676,0.676,0.507,0.676,-212,195.3
"2021-05-03 08:00:00",1128,"NAN",12.83,0.586,0.676,0.665,0.676,0.609,0.676,-280.7,187.6,0.676,0.676,0.676,0.676,0.507,0.676,-328.5,156.2
"2021-05-03 08:15:00",1129,"NAN",12.82,0.586,0.676,0.676,0.676,0.609,0.676,-283.9,177.1,0.676,0.676,0.676,0.676,0.676,0.676,-255.5,161.7
"2021-05-03 08:30:00",1130,"NAN",12.81,0.597,0.676,0.643,0.676,0.609,0.676,-284.8,184,0.507,0.676,0.507,0.676,0.507,0.676,-229.8,177.9
"2021-05-03 08:45:00",1131,"NAN",12.8,0.586,0.676,0.676,0.676,0.62,0.676,-303.1,168.7,0.507,0.676,0.676,0.676,0.676,0.676,-291.3,154.2
"2021-05-03 09:00:00",1132,"NAN",12.8,0.609,0.676,0.665,0.676,0.586,0.676,-292.2,174,0.676,0.676,0.676,0.676,0.676,0.676,-313.3,159.8
"2021-05-03 09:15:00",1133,"NAN",12.78,0.575,0.676,0.654,0.676,0.643,0.676,-274.1,169.4,0.507,0.676,0.676,0.676,0.507,0.676,-211.4,174.3
"2021-05-03 09:30:00",1134,"NAN",12.78,0.541,0.676,0.643,0.676,0.597,0.676,-290.4,175.5,0.507,0.676,0.676,0.676,0.676,0.676,-298.4,154.9
"2021-05-03 09:45:00",1135,"NAN",12.77,0.564,0.676,0.631,0.676,0.643,0.676,-268.5,170.2,0.507,0.676,0.507,0.676,0.676,0.676,-223.7,173.1
"2021-05-03 10:00:00",1136,"NAN",12.75,0.53,0.654,0.643,0.676,0.575,0.676,-307.4,154.7,0.507,0.507,0.676,0.676,0.507,0.676,-307.9,164.2
"2021-05-03 10:15:00",1137,"NAN",12.82,0.53,0.676,0.62,0.676,0.586,0.676,-255.7,166.5,0.507,0.676,0.676,0.676,0.676,0.676,-335.3,146.3
"2021-05-03 10:30:00",1138,"NAN",13.14,0.541,0.643,0.62,0.676,0.564,0.676,-277.3,146.7,0.507,0.676,0.676,0.676,0.507,0.676,-188.9,160.3
"2021-05-03 10:45:00",1139,"NAN",13.28,0.507,0.676,0.575,0.676,0.541,0.676,-278.4,156.7,0.507,0.676,0.507,0.676,0.507,0.676,-316,132.4
"2021-05-03 11:00:00",1140,"NAN",13.34,0.507,0.654,0.597,0.676,0.552,0.676,-257.4,141.9,0.507,0.507,0.507,0.676,0.507,0.676,-285.8,172.5
"2021-05-03 11:15:00",1141,"NAN",13.36,0.496,0.643,0.597,0.676,0.564,0.676,-254,146.7,0.507,0.676,0.507,0.676,0.507,0.676,-171.1,141.9
"2021-05-03 11:30:00",1142,"NAN",13.38,0.451,0.609,0.575,0.676,0.53,0.665,-257.9,138,0.507,0.507,0.507,0.676,0.507,0.676,-272.1,155.9
"2021-05-03 11:45:00",1143,"NAN",13.39,0.473,0.575,0.586,0.676,0.541,0.676,-250.2,144.7,0.507,0.507,0.507,0.676,0.507,0.676,-185.7,148.3
"2021-05-03 12:00:00",1144,"NAN",13.4,0.462,0.586,0.496,0.676,0.564,0.665,-243.4,139.9,0.338,0.676,0.507,0.676,0.507,0.676,-198,158.1
"2021-05-03 12:15:00",1145,"NAN",13.41,0.485,0.62,0.564,0.676,0.552,0.676,-248.8,141.9,0.507,0.507,0.507,0.676,0.507,0.676,-252.4,141.5
"2021-05-03 12:30:00",1146,"NAN",13.42,0.53,0.631,0.519,0.676,0.564,0.676,-243.5,138.5,0.507,0.507,0.507,0.676,0.676,0.676,-196.3,130.7
"2021-05-03 12:45:00",1147,"NAN",13.42,0.496,0.597,0.541,0.676,0.564,0.676,-242,134.7,0.507,0.676,0.676,0.676,0.507,0.676,-181.4,139
"2021-05-03 13:00:00",1148,"NAN",13.43,0.485,0.597,0.541,0.676,0.564,0.676,-263,134.7,0.507,0.507,0.507,0.676,0.676,0.676,-284.4,120.2
"2021-05-03 13:15:00",1149,"NAN",13.43,0.44,0.575,0.519,0.676,0.564,0.676,-250.8,124.1,0.507,0.507,0.338,0.676,0.676,0.676,-252.3,139.7
"2021-05-03 13:30:00",1150,"NAN",13.44,0.428,0.575,0.507,0.676,0.586,0.676,-252.5,125.6,0.507,0.676,0.338,0.676,0.676,0.676,-274.1,135.1
"2021-05-03 13:45:00",1151,"NAN",13.44,0.473,0.575,0.541,0.676,0.586,0.676,-237.5,140.1,0.338,0.676,0.507,0.676,0.507,0.676,-305.2,152.5
"2021-05-03 14:00:00",1152,"NAN",13.45,0.462,0.654,0.586,0.676,0.53,0.676,-249.9,138,0.507,0.676,0.676,0.676,0.676,0.676,-274.8,118.4
"2021-05-03 14:15:00",1153,"NAN",13.45,0.519,0.597,0.53,0.676,0.541,0.676,-250.1,129.5,0.507,0.507,0.507,0.676,0.507,0.676,-179.1,116
"2021-05-03 14:30:00",1154,"NAN",13.46,0.462,0.643,0.552,0.676,0.53,0.676,-246.4,126.2,0.507,0.507,0.507,0.676,0.507,0.676,-235.7,122.9
"2021-05-03 14:45:00",1155,"NAN",13.47,0.541,0.631,0.586,0.676,0.552,0.676,-258.1,128.6,0.507,0.676,0.676,0.676,0.507,0.676,-271.4,127.5
"2021-05-03 15:00:00",1156,"NAN",13.47,0.541,0.643,0.564,0.676,0.586,0.676,-250.5,142.5,0.507,0.676,0.507,0.676,0.507,0.676,-311.5,154.4
"2021-05-03 15:15:00",1157,"NAN",13.48,0.564,0.654,0.62,0.676,0.564,0.676,-272.7,133.7,0.676,0.676,0.676,0.676,0.507,0.676,-296.9,142.2
"2021-05-03 15:30:00",1158,"NAN",13.5,0.609,0.654,0.62,0.676,0.519,0.676,-271.3,146.3,0.507,0.676,0.676,0.676,0.507,0.676,-207.8,173
"2021-05-03 15:45:00",1159,"NAN",13.51,0.597,0.676,0.597,0.676,0.586,0.676,-277.9,138.6,0.676,0.676,0.676,0.676,0.676,0.676,-241.3,138.7
"2021-05-03 16:00:00",1160,"NAN",13.52,0.609,0.665,0.643,0.676,0.609,0.676,-280.1,136.1,0.676,0.676,0.676,0.676,0.676,0.676,-290,134.3
"2021-05-03 16:15:00",1161,"NAN",13.54,0.597,0.665,0.62,0.676,0.575,0.676,-298.5,165.9,0.676,0.676,0.676,0.676,0.676,0.676,-237.1,176
"2021-05-03 16:30:00",1162,"NAN",13.55,0.643,0.676,0.654,0.676,0.575,0.676,-280.1,175.9,0.676,0.676,0.676,0.676,0.507,0.676,-260.2,197.3
"2021-05-03 16:45:00",1163,"NAN",13.58,0.609,0.676,0.575,0.676,0.609,0.676,-326,178.4,0.676,0.676,0.676,0.676,0.676,0.676,-347.6,167.1
"2021-05-03 17:00:00",1164,"NAN",13.61,0.62,0.676,0.597,0.676,0.586,0.676,-316.9,185.7,0.507,0.676,0.507,0.676,0.676,0.676,-358.6,178.2
"2021-05-03 17:15:00",1165,"NAN",13.64,0.62,0.676,0.643,0.676,0.575,0.676,-296.7,179.1,0.676,0.676,0.676,0.676,0.507,0.676,-250.1,196.1
"2021-05-03 17:30:00",1166,"NAN",13.69,0.609,0.676,0.597,0.676,0.597,0.676,-324.1,179.1,0.676,0.676,0.676,0.676,0.676,0.676,-268.3,188.2
"2021-05-03 17:45:00",1167,"NAN",13.74,0.631,0.676,0.609,0.676,0.564,0.676,-317.3,173,0.507,0.676,0.676,0.676,0.507,0.676,-330.2,160.3
"2021-05-03 18:00:00",1168,"NAN",13.79,0.643,0.676,0.676,0.676,0.575,0.676,-299.5,178.3,0.676,0.676,0.676,0.676,0.676,0.676,-356.8,181.6
"2021-05-03 18:15:00",1169,"NAN",13.83,0.597,0.676,0.654,0.676,0.564,0.676,-301.1,173.1,0.676,0.676,0.676,0.676,0.676,0.676,-351.9,175.3
"2021-05-03 18:30:00",1170,"NAN",13.87,0.609,0.676,0.643,0.676,0.564,0.676,-305.6,195.1,0.676,0.676,0.507,0.676,0.507,0.676,-265.8,237.7
"2021-05-03 18:45:00",1171,"NAN",13.93,0.62,0.676,0.631,0.676,0.541,0.676,-376.6,218.5,0.507,0.676,0.676,0.676,0.507,0.676,-455.7,260.7
"2021-05-03 19:00:00",1172,"NAN",14.02,0.586,0.676,0.609,0.676,0.552,0.676,-378.5,212.5,0.507,0.676,0.507,0.676,0.676,0.676,-384.5,193.9
"2021-05-03 19:15:00",1173,"NAN",14.12,0.62,0.676,0.643,0.676,0.586,0.676,-376.2,183.2,0.676,0.676,0.676,0.676,0.676,0.676,-329.7,179.9
"2021-05-03 19:30:00",1174,"NAN",14.33,0.631,0.676,0.643,0.676,0.575,0.676,-347.5,209.4,0.676,0.676,0.676,0.676,0.507,0.676,-393.6,204.6
"2021-05-03 19:45:00",1175,"NAN",14.26,0.62,0.676,0.643,0.676,0.575,0.676,-352.4,209.4,0.676,0.676,0.676,0.676,0.676,0.676,-378.9,220
"2021-05-03 20:00:00",1176,"NAN",13.3,0.597,0.676,0.609,0.676,0.586,0.676,-360.3,206,0.507,0.676,0.507,0.676,0.507,0.676,-384.7,209
"2021-05-03 20:15:00",1177,"NAN",13.19,0.643,0.676,0.665,0.676,0.597,0.676,-317.4,211.2,0.676,0.676,0.676,0.676,0.507,0.676,-281,208
"2021-05-03 20:30:00",1178,"NAN",13.15,0.631,0.676,0.654,0.676,0.575,0.676,-319.9,196.7,0.676,0.676,0.676,0.676,0.507,0.676,-256.2,190.1
"2021-05-03 20:45:00",1179,"NAN",13.12,0.609,0.676,0.665,0.676,0.586,0.676,-316.8,168.5,0.507,0.676,0.676,0.676,0.676,0.676,-299.5,174.2
"2021-05-03 21:00:00",1180,"NAN",13.11,0.654,0.676,0.665,0.676,0.597,0.676,-317.3,164.8,0.676,0.676,0.676,0.676,0.676,0.676,-236.7,179.2
"2021-05-03 21:15:00",1181,"NAN",13.09,0.597,0.676,0.665,0.676,0.597,0.676,-323.3,151,0.507,0.676,0.676,0.676,0.507,0.676,-224,167.4
"2021-05-03 21:30:00",1182,"NAN",13.08,0.552,0.676,0.676,0.676,0.564,0.676,-313.2,174.4,0.676,0.676,0.676,0.676,0.676,0.676,-246,176.4
"2021-05-03 21:45:00",1183,"NAN",13.08,0.654,0.676,0.665,0.676,0.586,0.676,-340.9,180.8,0.676,0.676,0.676,0.676,0.676,0.676,-376.9,171.8
"2021-05-03 22:00:00",1184,"NAN",13.07,0.62,0.676,0.654,0.676,0.609,0.676,-298.8,181.2,0.507,0.676,0.676,0.676,0.507,0.676,-341.6,165.4
"2021-05-03 22:15:00",1185,"NAN",13.06,0.643,0.676,0.643,0.676,0.564,0.676,-279.3,181,0.676,0.676,0.676,0.676,0.507,0.676,-250.6,188
"2021-05-03 22:30:00",1186,"NAN",13.06,0.654,0.676,0.665,0.676,0.575,0.676,-315.3,164.8,0.676,0.676,0.676,0.676,0.507,0.676,-254.8,201.7
"2021-05-03 22:45:00",1187,"NAN",13.05,0.609,0.676,0.665,0.676,0.586,0.676,-344.2,177.2,0.676,0.676,0.676,0.676,0.507,0.676,-372.8,175.9
"2021-05-03 23:00:00",1188,"NAN",13.05,0.609,0.676,0.676,0.676,0.564,0.676,-329.5,174.6,0.507,0.676,0.676,0.676,0.507,0.676,-236.4,210.7
"2021-05-03 23:15:00",1189,"NAN",13.04,0.609,0.676,0.665,0.676,0.631,0.676,-312,167.1,0.676,0.676,0.676,0.676,0.676,0.676,-333.3,178.9
"2021-05-03 23:30:00",1190,"NAN",13.04,0.643,0.676,0.676,0.676,0.586,0.676,-298,177,0.676,0.676,0.676,0.676,0.676,0.676,-344.6,176.5
"2021-05-03 23:45:00",1191,"NAN",13.03,0.643,0.676,0.676,0.676,0.609,0.676,-288.7,175.5,0.676,0.676,0.676,0.676,0.507,0.676,-302.8,168.1
"2021-05-04 00:00:00",1192,"NAN",13.03,0.643,0.676,0.676,0.676,0.564,0.676,-273.8,169.1,0.676,0.676,0.676,0.676,0.676,0.676,-309.1,167.1
"2021-05-04 00:15:00",1193,"NAN",13.02,0.676,0.676,0.676,0.676,0.62,0.676,-269.4,166.1,0.676,0.676,0.676,0.676,0.507,0.676,-288.5,187.4
"2021-05-04 00:30:00",1194,"NAN",13.02,0.597,0.676,0.676,0.676,0.597,0.676,-270.6,151.4,0.507,0.676,0.676,0.676,0.507,0.676,-299,172.5
"2021-05-04 00:45:00",1195,"NAN",13.02,0.631,0.676,0.676,0.676,0.597,0.676,-275.6,144.9,0.676,0.676,0.676,0.676,0.676,0.676,-318.2,144.7
"2021-05-04 01:00:00",1196,"NAN",13.01,0.654,0.676,0.676,0.676,0.597,0.676,-252.6,146.5,0.676,0.676,0.676,0.676,0.676,0.676,-244.2,144.4
"2021-05-04 01:15:00",1197,"NAN",13.01,0.654,0.676,0.676,0.676,0.564,0.676,-261.4,150,0.676,0.676,0.676,0.676,0.507,0.676,-303.9,138.1
"2021-05-04 01:30:00",1198,"NAN",13,0.609,0.676,0.676,0.676,0.575,0.676,-273.4,140.2,0.676,0.676,0.676,0.676,0.507,0.676,-233.7,141.2
"2021-05-04 01:45:00",1199,"NAN",13.01,0.609,0.676,0.676,0.676,0.597,0.676,-265.5,123.5,0.676,0.676,0.676,0.676,0.676,0.676,-277.3,125.6
"2021-05-04 02:00:00",1200,"NAN",12.94,0.654,0.676,0.676,0.676,0.597,0.676,-242.8,120.9,0.676,0.676,0.676,0.676,0.676,0.676,-211.9,138.7
"2021-05-04 02:15:00",1201,"NAN",12.9,0.609,0.676,0.676,0.676,0.62,0.676,-270.2,131,0.507,0.676,0.676,0.676,0.507,0.676,-296.1,148.8
"2021-05-04 02:30:00",1202,"NAN",12.89,0.654,0.676,0.676,0.676,0.575,0.676,-242.9,130.8,0.676,0.676,0.676,0.676,0.676,0.676,-213.2,135.9
"2021-05-04 02:45:00",1203,"NAN",12.89,0.676,0.676,0.676,0.676,0.609,0.676,-254.9,128.3,0.676,0.676,0.676,0.676,0.676,0.676,-248.4,130.2
"2021-05-04 03:00:00",1204,"NAN",12.88,0.654,0.676,0.676,0.676,0.62,0.676,-254.3,127.3,0.507,0.676,0.676,0.676,0.507,0.676,-279.7,139
"2021-05-04 03:15:00",1205,"NAN",12.88,0.643,0.676,0.676,0.676,0.609,0.676,-245.6,124.1,0.676,0.676,0.676,0.676,0.676,0.676,-207.1,138
"2021-05-04 03:30:00",1206,"NAN",12.87,0.62,0.676,0.676,0.676,0.575,0.676,-247.5,116.5,0.507,0.676,0.676,0.676,0.507,0.676,-280.5,141.2
"2021-05-04 03:45:00",1207,"NAN",12.86,0.654,0.676,0.676,0.676,0.643,0.676,-256,128,0.507,0.676,0.676,0.676,0.507,0.676,-295.6,142.5
"2021-05-04 04:00:00",1208,"NAN",12.86,0.631,0.676,0.676,0.676,0.643,0.676,-251.8,120.6,0.676,0.676,0.676,0.676,0.507,0.676,-201,144.2
"2021-05-04 04:15:00",1209,"NAN",12.85,0.665,0.676,0.676,0.676,0.62,0.676,-254.9,120.8,0.507,0.676,0.676,0.676,0.676,0.676,-283.2,123.3
"2021-05-04 04:30:00",1210,"NAN",12.84,0.609,0.676,0.676,0.676,0.564,0.676,-251,122.4,0.507,0.676,0.676,0.676,0.507,0.676,-192.6,145.9
"2021-05-04 04:45:00",1211,"NAN",12.83,0.62,0.676,0.676,0.676,0.643,0.676,-263.7,114,0.676,0.676,0.676,0.676,0.507,0.676,-199.7,123.9
"2021-05-04 05:00:00",1212,"NAN",12.82,0.609,0.676,0.676,0.676,0.62,0.676,-238.3,108.6,0.676,0.676,0.676,0.676,0.676,0.676,-184.8,111.9
"2021-05-04 05:15:00",1213,"NAN",12.81,0.654,0.676,0.676,0.676,0.654,0.676,-245.5,111,0.676,0.676,0.676,0.676,0.676,0.676,-193.1,123.6
"2021-05-04 05:30:00",1214,"NAN",12.8,0.62,0.676,0.676,0.676,0.597,0.676,-233.7,109.7,0.676,0.676,0.676,0.676,0.507,0.676,-195.6,117
"2021-05-04 05:45:00",1215,"NAN",12.78,0.676,0.676,0.676,0.676,0.643,0.676,-249.8,104.4,0.676,0.676,0.676,0.676,0.676,0.676,-260.1,117.7
"2021-05-04 06:00:00",1216,"NAN",12.77,0.665,0.676,0.676,0.676,0.609,0.676,-245.1,99.5,0.676,0.676,0.676,0.676,0.507,0.676,-207,107.2
"2021-05-04 06:15:00",1217,"NAN",12.76,0.62,0.676,0.676,0.676,0.53,0.676,-292.8,108.1,0.676,0.676,0.676,0.676,0.507,0.676,-259,132.9
"2021-05-04 06:30:00",1218,"NAN",12.88,0.62,0.676,0.676,0.676,0.631,0.676,-307.1,117.8,0.676,0.676,0.676,0.676,0.676,0.676,-322.1,132.2
"2021-05-04 06:45:00",1219,"NAN",13.19,0.643,0.676,0.643,0.676,0.541,0.676,-314.8,133.5,0.676,0.676,0.676,0.676,0.507,0.676,-318.7,138.5
"2021-05-04 07:00:00",1220,"NAN",13.31,0.676,0.676,0.597,0.676,0.597,0.676,-330.3,136.7,0.676,0.676,0.507,0.676,0.676,0.676,-390.4,122.1
"2021-05-04 07:15:00",1221,"NAN",13.36,0.665,0.676,0.609,0.676,0.575,0.676,-348,135.3,0.676,0.676,0.676,0.676,0.507,0.676,-269.7,153
"2021-05-04 07:30:00",1222,"NAN",13.39,0.654,0.676,0.552,0.676,0.62,0.676,-351.2,114.5,0.676,0.676,0.676,0.676,0.676,0.676,-352.4,132.1
"2021-05-04 07:45:00",1223,"NAN",13.4,0.62,0.643,0.552,0.676,0.586,0.676,-310.6,129.7,0.507,0.676,0.507,0.676,0.507,0.676,-375.5,155.4
"2021-05-04 08:00:00",1224,"NAN",13.41,0.564,0.654,0.564,0.676,0.552,0.676,-330.1,131.6,0.507,0.676,0.507,0.676,0.676,0.676,-253.1,167.1
"2021-05-04 08:15:00",1225,"NAN",13.42,0.507,0.586,0.507,0.676,0.597,0.676,-332.3,147.6,0.507,0.676,0.507,0.676,0.507,0.676,-210.7,102.1
"2021-05-04 08:30:00",1226,"NAN",13.43,0.473,0.586,0.519,0.676,0.575,0.676,-299.1,99.3,0.507,0.676,0.676,0.676,0.507,0.676,-279.6,84.2
"2021-05-04 08:45:00",1227,"NAN",13.43,0.44,0.62,0.53,0.676,0.541,0.654,-249.5,55.8,0.507,0.676,0.676,0.676,0.507,0.507,-160.8,73.71
"2021-05-04 09:00:00",1228,"NAN",13.44,0.417,0.552,0.462,0.676,0.53,0.642,-230.4,60.79,0.338,0.507,0.507,0.676,0.507,0.676,-280.8,64.24
"2021-05-04 09:15:00",1229,"NAN",13.44,0.417,0.597,0.518,0.676,0.518,0.665,-255.2,61.8,0.338,0.507,0.338,0.676,0.507,0.676,-244.8,69.65
"2021-05-04 09:30:00",1230,"NAN",13.44,0.406,0.552,0.485,0.676,0.552,0.676,-224.3,52.7,0.338,0.676,0.507,0.676,0.507,0.676,-200.7,68.8
"2021-05-04 09:45:00",1231,"NAN",13.45,0.394,0.541,0.473,0.676,0.53,0.665,-232,49.88,0.338,0.507,0.507,0.676,0.507,0.676,-185.3,62.72
