"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-03 02:00:00",34883,"NAN",12.61,0.681,0.783,0.55,0.499,0.668,0.437,0.024,-32.51,0.68,0.779,0.549,0.498,0.668,0.436,0.026,-31.66
"2021-05-03 02:15:00",34884,"NAN",12.6,0.679,0.777,0.549,0.498,0.67,0.435,0.025,-34.49,0.679,0.776,0.549,0.498,0.67,0.434,0.023,-34.12
"2021-05-03 02:30:00",34885,"NAN",12.6,0.678,0.775,0.549,0.497,0.67,0.434,0.025,-36.26,0.678,0.775,0.549,0.497,0.668,0.435,0.026,-35.53
"2021-05-03 02:45:00",34886,"NAN",12.61,0.679,0.781,0.549,0.498,0.668,0.437,0.028,-39.03,0.68,0.783,0.549,0.497,0.666,0.439,0.027,-36.93
"2021-05-03 03:00:00",34887,"NAN",12.6,0.68,0.78,0.55,0.498,0.666,0.439,0.03,-40.74,0.68,0.779,0.548,0.498,0.666,0.439,0.03,-43.11
"2021-05-03 03:15:00",34888,"NAN",12.6,0.679,0.778,0.549,0.497,0.67,0.439,0.032,-47.26,0.678,0.776,0.549,0.497,0.67,0.439,0.033,-49.08
"2021-05-03 03:30:00",34889,"NAN",12.6,0.678,0.781,0.549,0.497,0.671,0.439,0.034,-52.64,0.68,0.784,0.549,0.497,0.671,0.439,0.035,-53.44
"2021-05-03 03:45:00",34890,"NAN",12.6,0.679,0.783,0.549,0.497,0.671,0.441,0.033,-60.35,0.678,0.784,0.549,0.496,0.673,0.441,0.033,-65.93
"2021-05-03 04:00:00",34891,"NAN",12.6,0.678,0.781,0.549,0.497,0.67,0.441,0.034,-87.3,0.679,0.782,0.549,0.497,0.671,0.441,0.033,-65.62
"2021-05-03 04:15:00",34892,"NAN",12.6,0.678,0.781,0.549,0.496,0.671,0.441,0.034,-66.37,0.677,0.778,0.548,0.497,0.669,0.44,0.035,-63.83
"2021-05-03 04:30:00",34893,"NAN",12.6,0.676,0.777,0.548,0.496,0.668,0.439,0.036,-63.31,0.674,0.773,0.547,0.496,0.663,0.437,0.036,-55.54
"2021-05-03 04:45:00",34894,"NAN",12.6,0.676,0.778,0.547,0.495,0.668,0.437,0.036,-49.16,0.676,0.775,0.546,0.495,0.665,0.435,0.036,-43.25
"2021-05-03 05:00:00",34895,"NAN",12.6,0.676,0.778,0.546,0.494,0.667,0.437,0.037,-42.07,0.675,0.777,0.544,0.492,0.666,0.437,0.039,-38.35
"2021-05-03 05:15:00",34896,"NAN",12.6,0.675,0.776,0.545,0.493,0.667,0.435,0.041,-42.85,0.675,0.778,0.543,0.493,0.669,0.435,0.045,-41.51
"2021-05-03 05:30:00",34897,"NAN",12.6,0.674,0.775,0.544,0.492,0.667,0.436,0.044,-58.83,0.673,0.773,0.542,0.49,0.67,0.437,0.044,-63.36
"2021-05-03 05:45:00",34898,"NAN",12.59,0.674,0.781,0.542,0.492,0.669,0.44,0.044,-67.74,0.674,0.78,0.541,0.491,0.667,0.441,0.045,-64.1
"2021-05-03 06:00:00",34899,"NAN",12.59,0.673,0.776,0.539,0.491,0.669,0.441,0.044,-79.65,0.672,0.774,0.535,0.491,0.669,0.441,0.045,-100
"2021-05-03 06:15:00",34900,"NAN",12.59,0.67,0.772,0.53,0.491,0.668,0.437,0.043,-83.4,0.669,0.772,0.524,0.49,0.668,0.436,0.04,-67.48
"2021-05-03 06:30:00",34901,"NAN",12.59,0.667,0.769,0.518,0.489,0.666,0.433,0.042,-67.8,0.665,0.768,0.513,0.488,0.666,0.431,0.042,-67.16
"2021-05-03 06:45:00",34902,"NAN",12.59,0.664,0.768,0.51,0.486,0.668,0.428,0.042,-60.95,0.663,0.769,0.507,0.484,0.669,0.424,0.042,-57.17
"2021-05-03 07:00:00",34903,"NAN",12.58,0.66,0.765,0.504,0.484,0.67,0.418,0.042,-58.86,0.659,0.767,0.503,0.484,0.67,0.414,0.041,-62.4
"2021-05-03 07:15:00",34904,"NAN",12.58,0.658,0.763,0.501,0.483,0.67,0.412,0.042,-57.66,0.656,0.759,0.5,0.482,0.668,0.408,0.043,-56.98
"2021-05-03 07:30:00",34905,"NAN",12.57,0.656,0.764,0.501,0.481,0.67,0.407,0.043,-58.08,0.656,0.765,0.502,0.48,0.67,0.406,0.042,-56.96
"2021-05-03 07:45:00",34906,"NAN",12.58,0.654,0.762,0.502,0.479,0.667,0.405,0.042,-69.34,0.653,0.758,0.502,0.48,0.667,0.405,0.039,-84.4
"2021-05-03 08:00:00",34907,"NAN",12.56,0.654,0.761,0.503,0.479,0.667,0.407,0.041,-115.7,0.653,0.763,0.503,0.478,0.668,0.407,0.044,-126.1
"2021-05-03 08:15:00",34908,"NAN",12.59,0.653,0.762,0.505,0.48,0.669,0.406,0.043,-122.4,0.654,0.764,0.505,0.48,0.666,0.404,0.043,-115.8
"2021-05-03 08:30:00",34909,"NAN",12.59,0.651,0.758,0.502,0.479,0.668,0.399,0.043,-136,0.65,0.757,0.5,0.477,0.667,0.395,0.043,-158.6
"2021-05-03 08:45:00",34910,"NAN",12.59,0.645,0.75,0.497,0.476,0.667,0.388,0.043,-140.3,0.643,0.749,0.493,0.474,0.664,0.384,0.044,-114.5
"2021-05-03 09:00:00",34911,"NAN",12.59,0.642,0.751,0.493,0.473,0.663,0.384,0.042,-116.9,0.641,0.752,0.494,0.473,0.664,0.386,0.041,-118.5
"2021-05-03 09:15:00",34912,"NAN",12.59,0.642,0.753,0.494,0.474,0.666,0.384,0.04,-118.7,0.642,0.751,0.493,0.474,0.665,0.383,0.04,-120.4
"2021-05-03 09:30:00",34913,"NAN",12.59,0.642,0.751,0.494,0.474,0.664,0.381,0.039,-123.6,0.643,0.75,0.495,0.473,0.665,0.381,0.039,-125.8
"2021-05-03 09:45:00",34914,"NAN",12.58,0.643,0.753,0.495,0.473,0.663,0.381,0.039,-126.3,0.644,0.754,0.496,0.472,0.663,0.381,0.038,-121.1
"2021-05-03 10:00:00",34915,"NAN",12.59,0.643,0.751,0.495,0.472,0.66,0.378,0.039,-116.8,0.641,0.747,0.491,0.47,0.658,0.373,0.037,-115.9
"2021-05-03 10:15:00",34916,"NAN",12.58,0.636,0.739,0.485,0.466,0.655,0.366,0.037,-119.6,0.634,0.735,0.482,0.464,0.655,0.365,0.038,-123.9
"2021-05-03 10:30:00",34917,"NAN",12.59,0.633,0.733,0.484,0.464,0.651,0.37,0.04,-109.4,0.636,0.737,0.487,0.465,0.651,0.378,0.042,-115.1
"2021-05-03 10:45:00",34918,"NAN",12.58,0.629,0.724,0.477,0.461,0.647,0.362,0.043,-96.2,0.618,0.709,0.463,0.453,0.643,0.342,0.043,-87.5
"2021-05-03 11:00:00",34919,"NAN",12.58,0.613,0.702,0.461,0.45,0.636,0.341,0.041,-89.2,0.613,0.706,0.463,0.448,0.639,0.345,0.04,-87.2
"2021-05-03 11:15:00",34920,"NAN",12.58,0.614,0.707,0.464,0.448,0.638,0.346,0.042,-90,0.616,0.706,0.464,0.447,0.634,0.345,0.043,-85.4
"2021-05-03 11:30:00",34921,"NAN",12.58,0.615,0.703,0.462,0.447,0.632,0.341,0.039,-91.1,0.615,0.707,0.463,0.447,0.633,0.341,0.041,-90.2
"2021-05-03 11:45:00",34922,"NAN",12.58,0.611,0.7,0.46,0.445,0.627,0.337,0.039,-91.5,0.609,0.701,0.456,0.442,0.623,0.335,0.039,-85.5
"2021-05-03 12:00:00",34923,"NAN",12.58,0.614,0.703,0.463,0.445,0.624,0.344,0.039,-100.2,0.619,0.707,0.469,0.449,0.623,0.352,0.041,-104.9
"2021-05-03 12:15:00",34924,"NAN",12.59,0.624,0.715,0.475,0.454,0.626,0.36,0.039,-111.9,0.628,0.72,0.48,0.458,0.628,0.366,0.038,-118.4
"2021-05-03 12:30:00",34925,"NAN",12.58,0.628,0.717,0.476,0.457,0.629,0.359,0.037,-118.3,0.622,0.709,0.469,0.454,0.625,0.345,0.035,-111.6
"2021-05-03 12:45:00",34926,"NAN",12.58,0.621,0.709,0.469,0.453,0.626,0.344,0.037,-116.4,0.62,0.71,0.47,0.451,0.625,0.345,0.038,-112.5
"2021-05-03 13:00:00",34927,"NAN",12.58,0.618,0.703,0.466,0.45,0.621,0.343,0.038,-113.7,0.614,0.694,0.464,0.449,0.617,0.338,0.036,-116.4
"2021-05-03 13:15:00",34928,"NAN",12.58,0.612,0.696,0.461,0.446,0.618,0.335,0.035,-56.89,0.61,0.692,0.459,0.443,0.615,0.333,0.034,-175
"2021-05-03 13:30:00",34929,"NAN",12.58,0.608,0.691,0.458,0.443,0.612,0.334,0.035,-170.2,0.611,0.697,0.461,0.445,0.614,0.34,0.035,-118.5
"2021-05-03 13:45:00",34930,"NAN",12.58,0.616,0.703,0.466,0.447,0.617,0.349,0.034,-117.3,0.62,0.706,0.469,0.449,0.618,0.355,0.033,-122.1
"2021-05-03 14:00:00",34931,"NAN",12.59,0.62,0.705,0.469,0.451,0.616,0.353,0.033,-122.3,0.622,0.707,0.471,0.451,0.616,0.35,0.036,-123.9
"2021-05-03 14:15:00",34932,"NAN",12.58,0.623,0.712,0.472,0.453,0.618,0.351,0.034,-126.5,0.626,0.711,0.472,0.455,0.619,0.351,0.035,-129.5
"2021-05-03 14:30:00",34933,"NAN",12.59,0.626,0.715,0.474,0.455,0.624,0.351,0.034,-148.9,0.627,0.714,0.477,0.457,0.621,0.355,0.032,-158.8
"2021-05-03 14:45:00",34934,"NAN",12.59,0.629,0.719,0.48,0.459,0.623,0.363,0.032,-152.6,0.631,0.722,0.484,0.46,0.624,0.368,0.029,-153.1
"2021-05-03 15:00:00",34935,"NAN",12.59,0.636,0.728,0.486,0.464,0.627,0.373,0.029,-166,0.638,0.728,0.487,0.466,0.628,0.376,0.031,-166.6
"2021-05-03 15:15:00",34936,"NAN",12.59,0.638,0.729,0.489,0.467,0.628,0.374,0.029,-167.3,0.639,0.734,0.493,0.469,0.628,0.377,0.028,-177.6
"2021-05-03 15:30:00",34937,"NAN",12.59,0.645,0.739,0.498,0.472,0.633,0.385,0.03,-213.7,0.648,0.742,0.502,0.475,0.635,0.39,0.031,-235.1
"2021-05-03 15:45:00",34938,"NAN",12.6,0.648,0.742,0.499,0.474,0.635,0.387,0.03,-223.4,0.647,0.739,0.496,0.474,0.636,0.38,0.028,-219.5
"2021-05-03 16:00:00",34939,"NAN",12.59,0.649,0.742,0.498,0.475,0.638,0.379,0.028,-242.3,0.65,0.744,0.5,0.476,0.635,0.384,0.026,-253.6
"2021-05-03 16:15:00",34940,"NAN",12.59,0.652,0.745,0.503,0.477,0.637,0.388,0.029,-258,0.652,0.74,0.506,0.478,0.635,0.391,0.03,-272.7
"2021-05-03 16:30:00",34941,"NAN",12.59,0.655,0.748,0.507,0.48,0.639,0.397,0.032,-269.8,0.658,0.75,0.508,0.481,0.639,0.399,0.032,-283.6
"2021-05-03 16:45:00",34942,"NAN",12.59,0.658,0.75,0.51,0.481,0.639,0.4,0.031,-288.1,0.658,0.752,0.51,0.483,0.638,0.402,0.032,-284.8
"2021-05-03 17:00:00",34943,"NAN",12.59,0.66,0.756,0.514,0.483,0.64,0.405,0.031,-298.4,0.661,0.758,0.515,0.483,0.641,0.407,0.033,-303.8
"2021-05-03 17:15:00",34944,"NAN",12.59,0.662,0.758,0.516,0.484,0.641,0.408,0.033,-305.9,0.662,0.758,0.517,0.484,0.639,0.408,0.035,-304.9
"2021-05-03 17:30:00",34945,"NAN",12.59,0.662,0.759,0.516,0.485,0.641,0.41,0.034,-306.3,0.662,0.757,0.516,0.485,0.639,0.411,0.033,-298.5
"2021-05-03 17:45:00",34946,"NAN",12.59,0.662,0.759,0.517,0.486,0.641,0.414,0.032,-280,0.663,0.76,0.517,0.488,0.641,0.416,0.031,-259.2
"2021-05-03 18:00:00",34947,"NAN",12.59,0.662,0.757,0.517,0.487,0.639,0.416,0.031,-262.9,0.664,0.758,0.517,0.486,0.641,0.418,0.03,-265.3
"2021-05-03 18:15:00",34948,"NAN",12.59,0.665,0.764,0.522,0.488,0.643,0.422,0.031,-277.9,0.665,0.764,0.525,0.489,0.644,0.424,0.032,-285.7
"2021-05-03 18:30:00",34949,"NAN",12.59,0.666,0.762,0.527,0.488,0.644,0.426,0.031,-295.2,0.668,0.762,0.53,0.489,0.642,0.427,0.031,-293.8
"2021-05-03 18:45:00",34950,"NAN",12.59,0.669,0.766,0.533,0.489,0.643,0.43,0.032,-303,0.67,0.768,0.535,0.489,0.641,0.432,0.034,-309.6
"2021-05-03 19:00:00",34951,"NAN",12.59,0.671,0.768,0.538,0.488,0.643,0.433,0.034,-312.4,0.67,0.767,0.54,0.488,0.644,0.434,0.034,-315.2
"2021-05-03 19:15:00",34952,"NAN",12.59,0.671,0.768,0.542,0.488,0.647,0.435,0.035,-315.7,0.671,0.768,0.543,0.488,0.647,0.435,0.035,-315.6
"2021-05-03 19:30:00",34953,"NAN",12.59,0.669,0.769,0.544,0.488,0.647,0.436,0.034,-313.7,0.667,0.765,0.545,0.487,0.647,0.436,0.036,-308.1
"2021-05-03 19:45:00",34954,"NAN",12.59,0.669,0.769,0.547,0.487,0.647,0.437,0.035,-309.3,0.669,0.767,0.548,0.486,0.646,0.438,0.034,-308.8
"2021-05-03 20:00:00",34955,"NAN",12.59,0.668,0.768,0.549,0.487,0.648,0.438,0.036,-312.1,0.67,0.773,0.55,0.487,0.653,0.438,0.035,-312.3
"2021-05-03 20:15:00",34956,"NAN",12.59,0.669,0.771,0.55,0.487,0.652,0.439,0.036,-320.3,0.668,0.777,0.551,0.488,0.656,0.439,0.035,-323.4
"2021-05-03 20:30:00",34957,"NAN",12.59,0.669,0.773,0.552,0.487,0.656,0.44,0.036,-328.2,0.669,0.776,0.552,0.487,0.658,0.44,0.039,-330.6
"2021-05-03 20:45:00",34958,"NAN",12.59,0.668,0.776,0.553,0.487,0.658,0.441,0.038,-331.7,0.668,0.779,0.553,0.487,0.662,0.442,0.037,-330.8
"2021-05-03 21:00:00",34959,"NAN",12.59,0.668,0.777,0.554,0.487,0.66,0.442,0.037,-330.2,0.667,0.774,0.554,0.486,0.659,0.442,0.035,-331.9
"2021-05-03 21:15:00",34960,"NAN",12.59,0.667,0.777,0.554,0.486,0.663,0.443,0.037,-349.4,0.667,0.777,0.555,0.487,0.662,0.443,0.037,-342.7
"2021-05-03 21:30:00",34961,"NAN",12.59,0.667,0.776,0.555,0.485,0.662,0.442,0.037,-343.2,0.667,0.777,0.555,0.485,0.662,0.442,0.036,-348.8
"2021-05-03 21:45:00",34962,"NAN",12.58,0.666,0.773,0.554,0.485,0.659,0.44,0.038,-353.7,0.666,0.771,0.552,0.484,0.656,0.438,0.039,-363.5
"2021-05-03 22:00:00",34963,"NAN",12.59,0.666,0.773,0.552,0.484,0.658,0.439,0.039,-371.8,0.665,0.77,0.55,0.483,0.654,0.437,0.041,-383.4
"2021-05-03 22:15:00",34964,"NAN",12.58,0.665,0.771,0.551,0.483,0.658,0.436,0.04,-382,0.666,0.771,0.551,0.483,0.66,0.435,0.039,-378.2
"2021-05-03 22:30:00",34965,"NAN",12.58,0.664,0.771,0.55,0.482,0.659,0.434,0.04,-379.6,0.664,0.773,0.55,0.482,0.659,0.434,0.039,-379
"2021-05-03 22:45:00",34966,"NAN",12.58,0.663,0.771,0.549,0.481,0.659,0.432,0.039,-380.9,0.663,0.769,0.548,0.481,0.66,0.432,0.038,-382.9
"2021-05-03 23:00:00",34967,"NAN",12.59,0.663,0.771,0.549,0.481,0.66,0.433,0.038,-383.4,0.662,0.769,0.548,0.481,0.658,0.433,0.038,-385.4
"2021-05-03 23:15:00",34968,"NAN",12.58,0.662,0.77,0.548,0.48,0.659,0.433,0.039,-389.3,0.663,0.774,0.548,0.479,0.657,0.435,0.037,-388.6
"2021-05-03 23:30:00",34969,"NAN",12.58,0.662,0.774,0.548,0.48,0.661,0.435,0.039,-388.8,0.662,0.775,0.548,0.48,0.662,0.437,0.039,-386.7
"2021-05-03 23:45:00",34970,"NAN",12.58,0.662,0.773,0.548,0.48,0.661,0.435,0.039,-390,0.662,0.775,0.548,0.479,0.658,0.436,0.038,-391.3
"2021-05-04 00:00:00",34971,"NAN",12.58,0.662,0.773,0.547,0.479,0.658,0.436,0.039,-390.7,0.662,0.772,0.545,0.478,0.659,0.435,0.04,-394.2
"2021-05-04 00:15:00",34972,"NAN",12.58,0.661,0.771,0.545,0.478,0.656,0.435,0.042,-396.9,0.661,0.773,0.543,0.478,0.656,0.436,0.042,-392.3
"2021-05-04 00:30:00",34973,"NAN",12.58,0.66,0.772,0.543,0.477,0.659,0.434,0.042,-402.4,0.659,0.768,0.542,0.477,0.659,0.433,0.045,-402.7
"2021-05-04 00:45:00",34974,"NAN",12.58,0.66,0.771,0.541,0.476,0.657,0.433,0.045,-400.5,0.66,0.77,0.541,0.476,0.654,0.431,0.045,-406.2
"2021-05-04 01:00:00",34975,"NAN",12.58,0.659,0.772,0.538,0.476,0.658,0.432,0.045,-407.6,0.66,0.774,0.537,0.476,0.66,0.433,0.045,-406.7
"2021-05-04 01:15:00",34976,"NAN",12.58,0.658,0.772,0.534,0.475,0.657,0.431,0.045,-403.2,0.658,0.773,0.533,0.473,0.659,0.43,0.045,-400.2
"2021-05-04 01:30:00",34977,"NAN",12.58,0.657,0.77,0.529,0.474,0.658,0.429,0.044,-403.7,0.656,0.771,0.526,0.473,0.659,0.428,0.045,-403.4
"2021-05-04 01:45:00",34978,"NAN",12.58,0.656,0.77,0.522,0.473,0.658,0.428,0.045,-404.8,0.657,0.775,0.52,0.473,0.658,0.43,0.046,-404
"2021-05-04 02:00:00",34979,"NAN",12.58,0.656,0.771,0.517,0.472,0.658,0.427,0.048,-407,0.656,0.772,0.514,0.472,0.659,0.427,0.049,-403.9
"2021-05-04 02:15:00",34980,"NAN",12.58,0.656,0.771,0.512,0.472,0.657,0.427,0.049,-400.8,0.657,0.771,0.51,0.471,0.653,0.428,0.05,-401
"2021-05-04 02:30:00",34981,"NAN",12.58,0.655,0.77,0.508,0.471,0.657,0.427,0.05,-403.6,0.655,0.771,0.506,0.472,0.655,0.428,0.052,-409.3
"2021-05-04 02:45:00",34982,"NAN",12.58,0.655,0.772,0.504,0.471,0.657,0.428,0.051,-412.9,0.655,0.772,0.502,0.472,0.658,0.427,0.051,-418
"2021-05-04 03:00:00",34983,"NAN",12.58,0.655,0.772,0.501,0.471,0.659,0.427,0.051,-428.2,0.654,0.772,0.5,0.471,0.661,0.426,0.051,-430.8
"2021-05-04 03:15:00",34984,"NAN",12.58,0.654,0.771,0.499,0.471,0.659,0.426,0.047,-442.6,0.653,0.773,0.497,0.471,0.662,0.427,0.046,-462.8
"2021-05-04 03:30:00",34985,"NAN",12.58,0.654,0.774,0.498,0.471,0.66,0.427,0.048,-467.3,0.654,0.772,0.496,0.471,0.659,0.426,0.047,-445.6
"2021-05-04 03:45:00",34986,"NAN",12.58,0.653,0.771,0.496,0.47,0.659,0.426,0.046,-531,0.652,0.774,0.496,0.47,0.66,0.426,0.046,-569.4
"2021-05-04 04:00:00",34987,"NAN",12.58,0.653,0.772,0.495,0.47,0.661,0.426,0.046,-613.9,0.653,0.77,0.494,0.468,0.661,0.426,0.046,-664.7
"2021-05-04 04:15:00",34988,"NAN",12.58,0.653,0.773,0.494,0.47,0.661,0.426,0.046,-665.6,0.653,0.774,0.494,0.47,0.66,0.427,0.047,-671.9
"2021-05-04 04:30:00",34989,"NAN",12.58,0.653,0.772,0.494,0.469,0.661,0.426,0.047,-665.9,0.652,0.77,0.493,0.469,0.661,0.426,0.047,-691
"2021-05-04 04:45:00",34990,"NAN",12.58,0.651,0.769,0.492,0.469,0.661,0.424,0.048,-722.8,0.651,0.769,0.492,0.469,0.659,0.424,0.05,-741.4
"2021-05-04 05:00:00",34991,"NAN",12.58,0.651,0.769,0.491,0.468,0.658,0.424,0.049,-740.4,0.652,0.772,0.491,0.468,0.659,0.425,0.051,-709.7
"2021-05-04 05:15:00",34992,"NAN",12.58,0.651,0.771,0.491,0.469,0.659,0.425,0.05,-698.2,0.651,0.772,0.491,0.47,0.661,0.425,0.051,-697.9
"2021-05-04 05:30:00",34993,"NAN",12.57,0.652,0.772,0.49,0.469,0.66,0.427,0.05,-705.8,0.651,0.77,0.492,0.469,0.662,0.426,0.05,-659.8
"2021-05-04 05:45:00",34994,"NAN",12.58,0.651,0.774,0.49,0.469,0.662,0.427,0.05,-643.8,0.651,0.774,0.49,0.47,0.658,0.429,0.05,-632.8
"2021-05-04 06:00:00",34995,"NAN",12.58,0.65,0.772,0.489,0.469,0.662,0.427,0.05,-644.3,0.651,0.773,0.488,0.469,0.664,0.427,0.05,-640
"2021-05-04 06:15:00",34996,"NAN",12.57,0.651,0.772,0.486,0.469,0.664,0.427,0.051,-723.4,0.651,0.774,0.485,0.469,0.663,0.427,0.053,-825
"2021-05-04 06:30:00",34997,"NAN",12.58,0.653,0.773,0.484,0.469,0.663,0.428,0.053,-973,0.653,0.772,0.482,0.469,0.664,0.427,0.053,-1047
"2021-05-04 06:45:00",34998,"NAN",12.57,0.652,0.771,0.475,0.469,0.662,0.426,0.052,-1067,0.65,0.767,0.468,0.47,0.661,0.424,0.051,-1065
"2021-05-04 07:00:00",34999,"NAN",12.57,0.646,0.764,0.457,0.469,0.657,0.42,0.053,-1063,0.643,0.762,0.449,0.47,0.657,0.417,0.052,-1060
"2021-05-04 07:15:00",35000,"NAN",12.57,0.635,0.754,0.438,0.467,0.656,0.409,0.052,-1050,0.63,0.748,0.428,0.467,0.653,0.403,0.052,-1050
"2021-05-04 07:30:00",35001,"NAN",12.57,0.62,0.742,0.417,0.463,0.656,0.392,0.05,-1048,0.611,0.732,0.409,0.461,0.657,0.383,0.051,-1043
"2021-05-04 07:45:00",35002,"NAN",12.57,0.606,0.725,0.402,0.457,0.655,0.375,0.05,-1013,0.6,0.717,0.397,0.453,0.655,0.367,0.05,-984
"2021-05-04 08:00:00",35003,"NAN",12.57,0.595,0.71,0.392,0.449,0.653,0.357,0.051,-892,0.588,0.697,0.387,0.443,0.648,0.348,0.052,-683.8
"2021-05-04 08:15:00",35004,"NAN",12.57,0.587,0.698,0.385,0.437,0.65,0.344,0.05,-764.6,0.584,0.69,0.38,0.431,0.647,0.337,0.048,-588.6
"2021-05-04 08:30:00",35005,"NAN",12.57,0.584,0.687,0.381,0.427,0.643,0.334,0.049,-549.7,0.584,0.688,0.382,0.423,0.637,0.33,0.049,-524.6
"2021-05-04 08:45:00",35006,"NAN",12.57,0.582,0.681,0.381,0.42,0.641,0.325,0.048,-347.2,0.583,0.68,0.382,0.42,0.639,0.324,0.048,-419.2
"2021-05-04 09:00:00",35007,"NAN",12.57,0.582,0.679,0.389,0.418,0.636,0.32,0.046,-328.7,0.581,0.675,0.395,0.416,0.632,0.317,0.046,-220.5
"2021-05-04 09:15:00",35008,"NAN",12.58,0.583,0.68,0.398,0.417,0.631,0.316,0.043,-287.1,0.584,0.678,0.4,0.417,0.625,0.313,0.04,-262.6
"2021-05-04 09:30:00",35009,"NAN",12.57,0.583,0.676,0.399,0.417,0.625,0.311,0.036,-252.2,0.582,0.673,0.398,0.417,0.624,0.308,0.034,-290.8
"2021-05-04 09:45:00",35010,"NAN",12.58,0.583,0.675,0.401,0.418,0.622,0.308,0.032,-182.2,0.583,0.677,0.402,0.42,0.622,0.308,0.03,-164.3
"2021-05-04 10:00:00",35011,"NAN",12.57,0.583,0.672,0.402,0.419,0.614,0.307,0.027,-147.1,0.584,0.674,0.405,0.422,0.612,0.308,0.023,-145.4
"2021-05-04 10:15:00",35012,"NAN",12.58,0.585,0.673,0.403,0.422,0.609,0.306,0.023,-146.6,0.586,0.676,0.402,0.422,0.609,0.308,0.022,-142.1
"2021-05-04 10:30:00",35013,"NAN",12.58,0.585,0.673,0.402,0.422,0.607,0.305,0.022,-139,0.583,0.668,0.402,0.421,0.607,0.301,0.022,-138.6
"2021-05-04 10:45:00",35014,"NAN",12.58,0.583,0.669,0.401,0.421,0.598,0.302,0.021,-133.3,0.586,0.675,0.405,0.422,0.602,0.309,0.023,-167.4
"2021-05-04 11:00:00",35015,"NAN",12.58,0.587,0.675,0.405,0.426,0.598,0.307,0.022,-139.1,0.588,0.679,0.408,0.427,0.6,0.309,0.022,-117.1
"2021-05-04 11:15:00",35016,"NAN",12.58,0.588,0.678,0.407,0.428,0.599,0.307,0.02,-127.7,0.589,0.678,0.408,0.429,0.599,0.308,0.019,-124.7
"2021-05-04 11:30:00",35017,"NAN",12.58,0.59,0.679,0.412,0.432,0.594,0.311,0.02,-137.6,0.593,0.684,0.416,0.434,0.595,0.314,0.02,-147.3
"2021-05-04 11:45:00",35018,"NAN",12.58,0.591,0.678,0.411,0.434,0.594,0.307,0.021,-135.8,0.59,0.68,0.411,0.433,0.595,0.309,0.02,-142
"2021-05-04 12:00:00",35019,"NAN",12.58,0.592,0.683,0.412,0.435,0.596,0.312,0.02,-149.5,0.594,0.682,0.413,0.434,0.592,0.313,0.02,-159.7
"2021-05-04 12:15:00",35020,"NAN",12.58,0.59,0.678,0.409,0.432,0.597,0.307,0.019,-136.1,0.585,0.67,0.405,0.426,0.591,0.302,0.018,-122.9
"2021-05-04 12:30:00",35021,"NAN",12.58,0.588,0.676,0.408,0.429,0.594,0.308,0.018,-127.4,0.59,0.677,0.411,0.43,0.594,0.308,0.017,-127.3
"2021-05-04 12:45:00",35022,"NAN",12.58,0.588,0.675,0.409,0.429,0.592,0.305,0.017,-122,0.59,0.678,0.411,0.43,0.592,0.308,0.018,-130.4
"2021-05-04 13:00:00",35023,"NAN",12.58,0.592,0.68,0.413,0.432,0.594,0.311,0.019,-124.4,0.594,0.679,0.416,0.436,0.597,0.311,0.023,-120.8
"2021-05-04 13:15:00",35024,"NAN",12.58,0.595,0.683,0.417,0.436,0.598,0.312,0.023,-129.6,0.595,0.684,0.418,0.437,0.6,0.313,0.021,-143.6
"2021-05-04 13:30:00",35025,"NAN",12.58,0.592,0.678,0.413,0.435,0.594,0.308,0.021,-127.1,0.588,0.672,0.411,0.433,0.592,0.304,0.017,-126
"2021-05-04 13:45:00",35026,"NAN",12.58,0.594,0.682,0.415,0.435,0.594,0.314,0.018,-132.9,0.599,0.689,0.422,0.439,0.596,0.322,0.018,-145.5
"2021-05-04 14:00:00",35027,"NAN",12.58,0.6,0.691,0.422,0.442,0.602,0.319,0.017,-149.6,0.602,0.688,0.423,0.445,0.602,0.316,0.018,-157.8
"2021-05-04 14:15:00",35028,"NAN",12.58,0.599,0.682,0.418,0.442,0.598,0.313,0.018,-149.5,0.594,0.67,0.411,0.437,0.594,0.309,0.016,-147.8
"2021-05-04 14:30:00",35029,"NAN",12.58,0.594,0.678,0.413,0.436,0.599,0.313,0.016,-143.7,0.597,0.686,0.417,0.438,0.604,0.317,0.015,-136.9
"2021-05-04 14:45:00",35030,"NAN",12.58,0.599,0.688,0.419,0.441,0.601,0.318,0.015,-141.4,0.602,0.691,0.422,0.443,0.602,0.321,0.014,-142.4
"2021-05-04 15:00:00",35031,"NAN",12.58,0.601,0.691,0.423,0.444,0.606,0.319,0.016,-149.8,0.601,0.69,0.423,0.442,0.606,0.321,0.016,-152.8
