"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-05-02 08:15:00",34838,"NAN",11.97,0.679,0.546,0.677,0.463,0.585,0.399,1.79,25.28,0.678,0.545,0.677,0.46,0.581,0.397,1.774,26.13
"2021-05-02 08:30:00",34839,"NAN",11.95,0.682,0.547,0.679,0.459,0.58,0.398,1.885,27.32,0.684,0.547,0.681,0.461,0.579,0.399,1.905,28.73
"2021-05-02 08:45:00",34840,"NAN",11.94,0.683,0.547,0.677,0.454,0.574,0.397,1.826,30.07,0.681,0.546,0.679,0.449,0.572,0.393,1.82,31.13
"2021-05-02 09:00:00",34841,"NAN",11.91,0.682,0.546,0.676,0.445,0.565,0.393,1.826,31.86,0.679,0.543,0.675,0.445,0.563,0.394,1.752,32.51
"2021-05-02 09:15:00",34842,"NAN",11.91,0.679,0.544,0.674,0.442,0.559,0.393,1.82,33.16,0.677,0.542,0.672,0.441,0.555,0.391,1.775,33.93
"2021-05-02 09:30:00",34843,"NAN",11.88,0.671,0.541,0.669,0.436,0.55,0.388,1.84,34.78,0.666,0.54,0.669,0.435,0.547,0.383,1.837,35.49
"2021-05-02 09:45:00",34844,"NAN",12,0.659,0.535,0.669,0.429,0.543,0.38,1.801,36.11,0.654,0.534,0.667,0.429,0.541,0.38,0.911,37.01
"2021-05-02 10:00:00",34845,"NAN",12.32,0.656,0.534,0.667,0.425,0.536,0.381,-2.101,37.38,0.654,0.533,0.667,0.421,0.533,0.38,-2.549,38.25
"2021-05-02 10:15:00",34846,"NAN",12.46,0.653,0.533,0.667,0.417,0.529,0.377,-2.543,39.58,0.653,0.534,0.667,0.417,0.526,0.376,-2.613,40.83
"2021-05-02 10:30:00",34847,"NAN",12.54,0.646,0.53,0.666,0.414,0.522,0.373,-0.735,42.42,0.643,0.528,0.668,0.412,0.516,0.37,-0.457,43.83
"2021-05-02 10:45:00",34848,"NAN",12.57,0.641,0.525,0.663,0.409,0.513,0.371,-0.559,44.49,0.637,0.524,0.659,0.406,0.509,0.371,-0.421,45.3
"2021-05-02 11:00:00",34849,"NAN",12.6,0.635,0.52,0.656,0.403,0.507,0.369,-0.518,46.47,0.635,0.517,0.656,0.399,0.506,0.368,-0.575,47.58
"2021-05-02 11:15:00",34850,"NAN",12.6,0.633,0.518,0.653,0.397,0.505,0.369,-1.15,49.32,0.635,0.519,0.655,0.396,0.505,0.367,-1.395,50.84
"2021-05-02 11:30:00",34851,"NAN",12.63,0.634,0.518,0.651,0.397,0.504,0.369,-1.858,52.01,0.638,0.52,0.654,0.4,0.506,0.37,-2.191,52.81
"2021-05-02 11:45:00",34852,"NAN",12.61,0.638,0.519,0.651,0.399,0.505,0.37,-2.41,53.17,0.639,0.519,0.654,0.398,0.504,0.368,-2.57,53.15
"2021-05-02 12:00:00",34853,"NAN",12.63,0.636,0.516,0.65,0.397,0.502,0.367,0.472,53.73,0.634,0.514,0.65,0.396,0.501,0.37,0.632,54.18
"2021-05-02 12:15:00",34854,"NAN",12.63,0.632,0.514,0.649,0.395,0.5,0.367,0.609,54.02,0.631,0.514,0.646,0.394,0.5,0.366,0.553,54.08
"2021-05-02 12:30:00",34855,"NAN",12.64,0.632,0.514,0.645,0.394,0.5,0.367,0.438,54.01,0.632,0.514,0.647,0.394,0.499,0.365,0.515,54.25
"2021-05-02 12:45:00",34856,"NAN",12.64,0.628,0.513,0.643,0.393,0.498,0.365,0.367,54.3,0.629,0.512,0.644,0.393,0.497,0.366,0.269,54.3
"2021-05-02 13:00:00",34857,"NAN",12.65,0.627,0.512,0.641,0.393,0.497,0.367,0.004,54.49,0.629,0.513,0.638,0.393,0.496,0.365,-0.192,54.89
"2021-05-02 13:15:00",34858,"NAN",12.65,0.626,0.511,0.639,0.394,0.498,0.367,-0.194,54.91,0.627,0.513,0.641,0.395,0.499,0.367,-0.338,55.16
"2021-05-02 13:30:00",34859,"NAN",12.64,0.629,0.513,0.64,0.394,0.498,0.369,-0.393,54.99,0.63,0.513,0.637,0.392,0.498,0.367,-0.539,54.94
"2021-05-02 13:45:00",34860,"NAN",12.66,0.627,0.512,0.636,0.394,0.499,0.369,-0.438,54.85,0.629,0.513,0.636,0.394,0.499,0.37,-0.463,55.04
"2021-05-02 14:00:00",34861,"NAN",12.66,0.628,0.513,0.636,0.394,0.499,0.369,-0.458,55.23,0.626,0.511,0.635,0.393,0.498,0.369,-0.471,55.48
"2021-05-02 14:15:00",34862,"NAN",12.68,0.629,0.513,0.637,0.397,0.502,0.37,-0.459,55.6,0.631,0.513,0.639,0.399,0.504,0.37,-0.528,55.77
"2021-05-02 14:30:00",34863,"NAN",12.68,0.63,0.515,0.637,0.4,0.504,0.369,-0.514,55.69,0.63,0.515,0.637,0.403,0.504,0.368,-0.553,55.71
"2021-05-02 14:45:00",34864,"NAN",12.68,0.634,0.517,0.637,0.402,0.505,0.368,-0.55,55.92,0.634,0.518,0.638,0.406,0.507,0.366,-0.63,56.05
"2021-05-02 15:00:00",34865,"NAN",12.68,0.634,0.518,0.635,0.408,0.506,0.367,-0.664,55.87,0.636,0.518,0.634,0.411,0.507,0.367,-0.529,55.79
"2021-05-02 15:15:00",34866,"NAN",12.69,0.635,0.519,0.634,0.413,0.506,0.367,-0.603,55.63,0.632,0.515,0.632,0.415,0.507,0.366,-0.576,55.8
"2021-05-02 15:30:00",34867,"NAN",12.7,0.637,0.52,0.634,0.418,0.506,0.367,-0.452,55.52,0.639,0.522,0.636,0.42,0.508,0.369,-0.411,55.66
"2021-05-02 15:45:00",34868,"NAN",12.69,0.64,0.524,0.634,0.423,0.507,0.367,-0.325,55.62,0.642,0.524,0.638,0.424,0.509,0.367,-0.158,55.71
"2021-05-02 16:00:00",34869,"NAN",12.72,0.643,0.525,0.637,0.428,0.511,0.368,-0.144,55.53,0.647,0.527,0.638,0.429,0.513,0.369,-0.053,55.52
"2021-05-02 16:15:00",34870,"NAN",12.73,0.648,0.528,0.638,0.432,0.515,0.37,0.078,55.14,0.647,0.529,0.638,0.431,0.516,0.37,0.114,55.03
"2021-05-02 16:30:00",34871,"NAN",12.75,0.651,0.531,0.639,0.435,0.519,0.372,0.276,54.34,0.651,0.532,0.638,0.438,0.521,0.374,0.319,54.18
"2021-05-02 16:45:00",34872,"NAN",12.74,0.656,0.534,0.642,0.439,0.524,0.375,0.456,53.71,0.656,0.535,0.642,0.441,0.526,0.376,0.51,53.29
"2021-05-02 17:00:00",34873,"NAN",12.79,0.658,0.537,0.644,0.444,0.527,0.376,0.673,53,0.662,0.54,0.646,0.446,0.529,0.378,0.755,52.85
"2021-05-02 17:15:00",34874,"NAN",12.79,0.663,0.541,0.647,0.45,0.533,0.381,0.707,51.98,0.665,0.544,0.652,0.452,0.535,0.384,0.596,51.4
"2021-05-02 17:30:00",34875,"NAN",12.83,0.669,0.545,0.654,0.457,0.54,0.387,0.54,50.78,0.669,0.544,0.655,0.459,0.543,0.389,0.642,50.12
"2021-05-02 17:45:00",34876,"NAN",12.84,0.673,0.548,0.656,0.463,0.545,0.392,0.669,49.64,0.676,0.55,0.659,0.466,0.547,0.397,0.83,49.06
"2021-05-02 18:00:00",34877,"NAN",12.91,0.677,0.552,0.659,0.471,0.552,0.399,1.551,48.56,0.679,0.552,0.66,0.474,0.556,0.404,1.992,48.27
"2021-05-02 18:15:00",34878,"NAN",12.94,0.683,0.556,0.664,0.478,0.559,0.411,2.097,47.64,0.686,0.559,0.665,0.482,0.563,0.415,2.082,46.92
"2021-05-02 18:30:00",34879,"NAN",12.98,0.692,0.56,0.667,0.487,0.567,0.423,2.37,46.16,0.697,0.563,0.669,0.491,0.569,0.429,2.467,45.6
"2021-05-02 18:45:00",34880,"NAN",13.03,0.702,0.563,0.668,0.492,0.573,0.435,2.714,44.8,0.706,0.565,0.669,0.494,0.576,0.44,2.923,44.05
"2021-05-02 19:00:00",34881,"NAN",13.07,0.713,0.568,0.671,0.498,0.578,0.444,3.021,43.09,0.719,0.569,0.672,0.502,0.58,0.448,3.026,42.24
"2021-05-02 19:15:00",34882,"NAN",13.14,0.721,0.571,0.673,0.502,0.583,0.452,3.149,41.26,0.725,0.571,0.675,0.503,0.585,0.454,2.964,40.41
"2021-05-02 19:30:00",34883,"NAN",13.2,0.727,0.572,0.674,0.506,0.587,0.458,2.802,38.92,0.73,0.573,0.674,0.507,0.589,0.46,2.67,38
"2021-05-02 19:45:00",34884,"NAN",13.31,0.732,0.574,0.675,0.51,0.591,0.462,2.718,36.77,0.733,0.576,0.676,0.512,0.592,0.464,2.668,35.91
"2021-05-02 20:00:00",34885,"NAN",13.4,0.736,0.576,0.677,0.514,0.594,0.466,2.661,34.8,0.735,0.577,0.678,0.514,0.595,0.468,2.731,33.98
"2021-05-02 20:15:00",34886,"NAN",13.52,0.738,0.576,0.678,0.515,0.598,0.468,2.463,33.16,0.74,0.577,0.678,0.516,0.599,0.469,2.122,32.49
"2021-05-02 20:30:00",34887,"NAN",12.89,0.741,0.576,0.678,0.518,0.6,0.471,2.068,31.51,0.741,0.577,0.68,0.52,0.601,0.472,2.092,30.77
"2021-05-02 20:45:00",34888,"NAN",12.38,0.743,0.577,0.678,0.521,0.602,0.473,2.054,29.98,0.743,0.577,0.678,0.52,0.605,0.474,2.049,29.3
"2021-05-02 21:00:00",34889,"NAN",12.26,0.743,0.577,0.679,0.52,0.606,0.474,2.199,28.52,0.745,0.577,0.68,0.522,0.606,0.476,2.365,27.85
"2021-05-02 21:15:00",34890,"NAN",12.21,0.746,0.577,0.679,0.522,0.607,0.477,2.228,26.94,0.746,0.58,0.681,0.522,0.608,0.478,2.246,26.28
"2021-05-02 21:30:00",34891,"NAN",12.19,0.747,0.578,0.681,0.524,0.609,0.479,2.246,25.42,0.747,0.578,0.68,0.525,0.61,0.48,2.283,24.6
"2021-05-02 21:45:00",34892,"NAN",12.18,0.748,0.579,0.682,0.525,0.611,0.481,2.248,23.71,0.749,0.579,0.683,0.526,0.611,0.481,2.104,22.86
"2021-05-02 22:00:00",34893,"NAN",12.17,0.749,0.578,0.683,0.526,0.612,0.482,2.176,22.48,0.75,0.579,0.684,0.525,0.613,0.481,2.238,22.05
"2021-05-02 22:15:00",34894,"NAN",12.14,0.75,0.579,0.684,0.526,0.613,0.482,2.174,21.38,0.752,0.579,0.684,0.527,0.613,0.483,2.116,21.04
"2021-05-02 22:30:00",34895,"NAN",12.16,0.751,0.579,0.684,0.527,0.614,0.483,2.136,20.65,0.752,0.58,0.685,0.527,0.615,0.484,2.244,20.37
"2021-05-02 22:45:00",34896,"NAN",12.13,0.751,0.578,0.684,0.527,0.615,0.483,2.177,20.28,0.75,0.577,0.683,0.526,0.615,0.483,2.157,20.07
"2021-05-02 23:00:00",34897,"NAN",12.14,0.75,0.578,0.683,0.524,0.614,0.483,2.14,19.7,0.748,0.577,0.681,0.522,0.614,0.482,2.166,19.33
"2021-05-02 23:15:00",34898,"NAN",12.14,0.749,0.577,0.682,0.52,0.613,0.481,2.121,18.39,0.75,0.577,0.683,0.519,0.611,0.481,2.075,17.51
"2021-05-02 23:30:00",34899,"NAN",12.12,0.75,0.578,0.683,0.517,0.611,0.48,1.995,16.89,0.749,0.577,0.682,0.517,0.611,0.479,2.062,16.54
"2021-05-02 23:45:00",34900,"NAN",12.13,0.751,0.578,0.683,0.515,0.609,0.478,2.06,17.26,0.752,0.577,0.682,0.513,0.609,0.478,2.03,18.4
"2021-05-03 00:00:00",34901,"NAN",12.11,0.752,0.577,0.682,0.515,0.609,0.477,1.957,19.96,0.751,0.577,0.682,0.514,0.609,0.477,1.907,21.66
"2021-05-03 00:15:00",34902,"NAN",12.12,0.752,0.577,0.682,0.514,0.609,0.476,1.942,23.45,0.754,0.577,0.681,0.515,0.609,0.476,1.961,25.02
"2021-05-03 00:30:00",34903,"NAN",12.1,0.752,0.576,0.682,0.513,0.608,0.476,1.893,26.2,0.75,0.575,0.68,0.513,0.608,0.476,1.787,27.23
"2021-05-03 00:45:00",34904,"NAN",12.11,0.752,0.576,0.682,0.513,0.609,0.477,1.877,28.31,0.753,0.577,0.682,0.512,0.608,0.476,1.911,28.95
"2021-05-03 01:00:00",34905,"NAN",12.1,0.752,0.575,0.682,0.512,0.608,0.476,1.866,29.58,0.753,0.575,0.682,0.512,0.608,0.475,1.854,29.93
"2021-05-03 01:15:00",34906,"NAN",12.11,0.754,0.575,0.681,0.513,0.607,0.476,1.794,30.21,0.756,0.576,0.682,0.513,0.607,0.475,1.746,30.45
"2021-05-03 01:30:00",34907,"NAN",12.1,0.755,0.575,0.681,0.513,0.608,0.475,1.732,30.75,0.756,0.575,0.68,0.516,0.608,0.475,1.742,31.02
"2021-05-03 01:45:00",34908,"NAN",12.09,0.756,0.575,0.681,0.515,0.608,0.475,1.759,31.29,0.755,0.574,0.683,0.514,0.608,0.476,1.702,31.53
"2021-05-03 02:00:00",34909,"NAN",12.09,0.757,0.576,0.683,0.515,0.609,0.476,1.77,31.74,0.756,0.575,0.684,0.516,0.61,0.476,1.67,31.86
"2021-05-03 02:15:00",34910,"NAN",12.07,0.754,0.574,0.683,0.515,0.61,0.477,1.788,31.78,0.754,0.572,0.681,0.516,0.61,0.478,1.91,31.75
"2021-05-03 02:30:00",34911,"NAN",12.08,0.755,0.573,0.683,0.514,0.61,0.477,2.067,31.58,0.755,0.574,0.683,0.515,0.611,0.477,2.117,31.32
"2021-05-03 02:45:00",34912,"NAN",11.98,0.756,0.573,0.684,0.516,0.61,0.478,1.908,30.4,0.757,0.572,0.685,0.518,0.611,0.477,1.859,29.72
"2021-05-03 03:00:00",34913,"NAN",11.99,0.757,0.573,0.685,0.519,0.611,0.478,1.847,29.54,0.757,0.573,0.686,0.52,0.612,0.48,1.899,29.44
"2021-05-03 03:15:00",34914,"NAN",11.97,0.756,0.572,0.685,0.52,0.613,0.479,2.024,29.33,0.754,0.57,0.684,0.519,0.615,0.481,2.003,29.1
"2021-05-03 03:30:00",34915,"NAN",11.98,0.756,0.571,0.685,0.519,0.614,0.481,1.998,28.35,0.757,0.571,0.685,0.52,0.615,0.482,2.08,27.71
"2021-05-03 03:45:00",34916,"NAN",11.95,0.757,0.571,0.685,0.52,0.614,0.483,2.038,26.99,0.757,0.57,0.686,0.521,0.613,0.482,2.106,26.37
"2021-05-03 04:00:00",34917,"NAN",11.94,0.757,0.57,0.685,0.521,0.614,0.483,2.071,25.73,0.756,0.569,0.684,0.521,0.615,0.483,2.106,25.47
"2021-05-03 04:15:00",34918,"NAN",11.93,0.757,0.569,0.685,0.521,0.613,0.484,1.972,24.8,0.757,0.569,0.683,0.519,0.612,0.483,1.81,24.3
"2021-05-03 04:30:00",34919,"NAN",11.89,0.757,0.569,0.683,0.518,0.611,0.483,1.764,23.68,0.757,0.568,0.683,0.518,0.611,0.484,1.722,23.31
"2021-05-03 04:45:00",34920,"NAN",11.9,0.757,0.568,0.683,0.517,0.61,0.483,1.794,22.95,0.757,0.566,0.684,0.517,0.61,0.483,1.841,22.8
"2021-05-03 05:00:00",34921,"NAN",11.88,0.756,0.567,0.681,0.515,0.609,0.483,1.754,22.87,0.757,0.568,0.681,0.514,0.607,0.481,1.806,22.85
"2021-05-03 05:15:00",34922,"NAN",11.88,0.755,0.566,0.682,0.515,0.608,0.482,1.825,23.27,0.755,0.566,0.683,0.516,0.609,0.482,1.837,23.8
"2021-05-03 05:30:00",34923,"NAN",11.85,0.753,0.564,0.681,0.517,0.61,0.481,1.921,24.62,0.752,0.563,0.682,0.516,0.611,0.481,2.201,25.5
"2021-05-03 05:45:00",34924,"NAN",12.11,0.755,0.563,0.682,0.519,0.612,0.484,2.154,25.93,0.756,0.563,0.681,0.522,0.613,0.486,2.057,25.91
"2021-05-03 06:00:00",34925,"NAN",12.31,0.753,0.562,0.682,0.52,0.613,0.487,2.28,25.37,0.751,0.561,0.683,0.519,0.614,0.488,2.429,24.77
"2021-05-03 06:15:00",34926,"NAN",12.42,0.75,0.561,0.681,0.518,0.613,0.487,2.087,23.44,0.75,0.561,0.682,0.519,0.612,0.485,1.859,22.09
"2021-05-03 06:30:00",34927,"NAN",12.47,0.747,0.559,0.682,0.518,0.613,0.482,1.953,21,0.743,0.555,0.677,0.516,0.613,0.48,1.891,20.27
"2021-05-03 06:45:00",34928,"NAN",12.49,0.743,0.558,0.684,0.516,0.612,0.477,1.869,19.78,0.739,0.558,0.685,0.514,0.613,0.473,1.737,19.35
"2021-05-03 07:00:00",34929,"NAN",12.53,0.736,0.556,0.686,0.514,0.612,0.467,1.954,19.34,0.733,0.555,0.687,0.515,0.611,0.464,1.906,19.28
"2021-05-03 07:15:00",34930,"NAN",12.54,0.729,0.555,0.686,0.513,0.611,0.461,1.939,19.85,0.725,0.553,0.684,0.513,0.61,0.457,1.948,20.25
"2021-05-03 07:30:00",34931,"NAN",12.56,0.722,0.552,0.686,0.511,0.61,0.455,1.962,20.6,0.72,0.552,0.686,0.51,0.608,0.453,1.993,20.97
"2021-05-03 07:45:00",34932,"NAN",12.56,0.716,0.549,0.684,0.51,0.607,0.451,2.336,21.79,0.714,0.549,0.684,0.51,0.607,0.453,2.609,23.04
"2021-05-03 08:00:00",34933,"NAN",12.58,0.716,0.549,0.685,0.512,0.607,0.454,2.253,23.26,0.714,0.547,0.686,0.512,0.606,0.454,1.9,23.02
"2021-05-03 08:15:00",34934,"NAN",12.57,0.715,0.548,0.685,0.512,0.606,0.452,2.087,22.75,0.714,0.547,0.684,0.51,0.605,0.451,1.992,22.49
"2021-05-03 08:30:00",34935,"NAN",12.59,0.713,0.548,0.685,0.508,0.604,0.447,2.253,22.38,0.711,0.547,0.682,0.507,0.603,0.446,2.422,22.28
"2021-05-03 08:45:00",34936,"NAN",12.59,0.71,0.546,0.684,0.504,0.601,0.441,2.221,21.9,0.708,0.545,0.682,0.502,0.598,0.436,2.115,21.64
"2021-05-03 09:00:00",34937,"NAN",12.6,0.706,0.543,0.685,0.501,0.597,0.433,2.016,21.37,0.705,0.543,0.687,0.5,0.596,0.433,2.11,21.25
"2021-05-03 09:15:00",34938,"NAN",12.61,0.702,0.542,0.686,0.499,0.596,0.433,2.167,21.53,0.699,0.541,0.684,0.499,0.595,0.433,2.034,21.81
"2021-05-03 09:30:00",34939,"NAN",12.59,0.696,0.539,0.682,0.496,0.592,0.431,2.114,22.13,0.696,0.539,0.682,0.494,0.592,0.43,2.141,22.61
"2021-05-03 09:45:00",34940,"NAN",12.62,0.698,0.54,0.685,0.492,0.591,0.43,2.115,22.83,0.699,0.54,0.686,0.491,0.591,0.431,2.156,23.17
"2021-05-03 10:00:00",34941,"NAN",12.6,0.693,0.538,0.68,0.489,0.588,0.427,2.222,23.54,0.692,0.535,0.678,0.486,0.586,0.424,2.188,23.84
"2021-05-03 10:15:00",34942,"NAN",12.63,0.688,0.535,0.682,0.482,0.584,0.416,2.277,24.21,0.681,0.532,0.681,0.478,0.581,0.411,2.203,24.55
"2021-05-03 10:30:00",34943,"NAN",12.63,0.685,0.533,0.681,0.479,0.58,0.418,2.168,24.62,0.688,0.533,0.68,0.482,0.579,0.423,2.147,24.89
"2021-05-03 10:45:00",34944,"NAN",12.65,0.676,0.529,0.676,0.477,0.576,0.412,2.062,20.1,0.663,0.522,0.675,0.466,0.569,0.392,2.074,1.982
"2021-05-03 11:00:00",34945,"NAN",12.64,0.656,0.518,0.673,0.458,0.562,0.389,0.968,-8.85,0.656,0.516,0.673,0.454,0.558,0.389,0.655,-7.302
"2021-05-03 11:15:00",34946,"NAN",12.66,0.657,0.517,0.673,0.451,0.558,0.392,0.595,-0.707,0.658,0.52,0.673,0.448,0.555,0.394,0.585,4.519
"2021-05-03 11:30:00",34947,"NAN",12.65,0.652,0.515,0.671,0.442,0.552,0.39,0.496,8.49,0.652,0.517,0.67,0.437,0.55,0.389,0.465,11.45
"2021-05-03 11:45:00",34948,"NAN",12.66,0.648,0.513,0.664,0.434,0.546,0.386,0.567,14.26,0.646,0.513,0.662,0.428,0.541,0.38,0.634,16.18
"2021-05-03 12:00:00",34949,"NAN",12.69,0.652,0.514,0.663,0.432,0.541,0.388,0.57,17.94,0.657,0.516,0.665,0.436,0.543,0.396,0.84,20.02
"2021-05-03 12:15:00",34950,"NAN",12.69,0.66,0.518,0.663,0.445,0.547,0.407,0.756,22.06,0.666,0.522,0.664,0.45,0.55,0.414,0.781,23.49
"2021-05-03 12:30:00",34951,"NAN",12.71,0.664,0.522,0.665,0.451,0.551,0.41,1.153,24.64,0.662,0.521,0.667,0.448,0.549,0.4,1.387,25.41
"2021-05-03 12:45:00",34952,"NAN",12.71,0.66,0.521,0.664,0.444,0.546,0.396,1.413,25.4,0.658,0.52,0.661,0.442,0.545,0.394,1.487,25.29
"2021-05-03 13:00:00",34953,"NAN",12.74,0.657,0.519,0.66,0.44,0.544,0.393,1.244,-10.63,0.65,0.515,0.66,0.439,0.542,0.393,0.583,-28.07
"2021-05-03 13:15:00",34954,"NAN",12.75,0.649,0.514,0.655,0.433,0.539,0.387,0.485,-16.46,0.645,0.51,0.65,0.428,0.537,0.383,0.351,-8.49
"2021-05-03 13:30:00",34955,"NAN",12.76,0.642,0.509,0.651,0.426,0.534,0.381,0.196,-3.13,0.65,0.514,0.655,0.429,0.537,0.385,0.16,1.35
"2021-05-03 13:45:00",34956,"NAN",12.79,0.653,0.515,0.653,0.434,0.539,0.394,0.364,6.601,0.657,0.518,0.653,0.438,0.54,0.4,0.374,10.52
"2021-05-03 14:00:00",34957,"NAN",12.79,0.657,0.519,0.657,0.441,0.542,0.401,0.597,13.17,0.661,0.524,0.663,0.443,0.544,0.401,0.623,14.75
"2021-05-03 14:15:00",34958,"NAN",12.82,0.662,0.523,0.66,0.443,0.545,0.402,0.892,16.37,0.659,0.525,0.657,0.445,0.546,0.399,0.96,17.67
"2021-05-03 14:30:00",34959,"NAN",12.84,0.661,0.523,0.66,0.445,0.546,0.401,1.288,18.81,0.661,0.522,0.659,0.447,0.548,0.407,1.515,19.85
"2021-05-03 14:45:00",34960,"NAN",12.87,0.666,0.525,0.656,0.452,0.55,0.412,1.662,21.02,0.67,0.528,0.66,0.456,0.552,0.415,1.662,21.59
"2021-05-03 15:00:00",34961,"NAN",12.91,0.678,0.533,0.662,0.461,0.557,0.421,1.868,22.24,0.68,0.535,0.665,0.466,0.56,0.425,1.863,22.67
"2021-05-03 15:15:00",34962,"NAN",13,0.682,0.535,0.666,0.468,0.561,0.425,2.094,22.92,0.686,0.536,0.664,0.471,0.563,0.428,2.342,23.41
"2021-05-03 15:30:00",34963,"NAN",13.08,0.69,0.538,0.666,0.475,0.566,0.433,2.467,23.55,0.695,0.542,0.669,0.479,0.569,0.438,2.629,23.71
"2021-05-03 15:45:00",34964,"NAN",13.14,0.695,0.542,0.669,0.482,0.572,0.438,2.88,23.72,0.694,0.544,0.671,0.483,0.574,0.432,3.081,23.88
"2021-05-03 16:00:00",34965,"NAN",13.25,0.696,0.543,0.67,0.484,0.574,0.433,3.17,23.86,0.698,0.542,0.672,0.485,0.574,0.435,3.307,23.87
"2021-05-03 16:15:00",34966,"NAN",13.36,0.701,0.544,0.67,0.486,0.576,0.438,3.38,23.86,0.701,0.544,0.669,0.488,0.579,0.442,3.572,24.3
"2021-05-03 16:30:00",34967,"NAN",13.47,0.709,0.547,0.673,0.491,0.582,0.445,3.637,24.41,0.713,0.548,0.676,0.494,0.584,0.447,3.797,24.62
"2021-05-03 16:45:00",34968,"NAN",12.56,0.715,0.549,0.675,0.496,0.586,0.45,3.965,24.82,0.714,0.547,0.671,0.497,0.588,0.452,4.142,25.07
"2021-05-03 17:00:00",34969,"NAN",12.32,0.72,0.55,0.673,0.499,0.59,0.454,4.109,25.19,0.722,0.551,0.674,0.502,0.592,0.457,4.278,24.92
"2021-05-03 17:15:00",34970,"NAN",12.22,0.725,0.552,0.675,0.503,0.594,0.457,4.38,25.13,0.726,0.553,0.676,0.505,0.595,0.457,4.638,25.41
"2021-05-03 17:30:00",34971,"NAN",12.21,0.726,0.553,0.674,0.505,0.595,0.458,4.557,25.31,0.726,0.553,0.678,0.508,0.595,0.459,4.55,25.08
"2021-05-03 17:45:00",34972,"NAN",12.18,0.728,0.552,0.675,0.508,0.597,0.459,4.477,24.8,0.73,0.552,0.674,0.509,0.599,0.459,4.179,24.3
"2021-05-03 18:00:00",34973,"NAN",12.16,0.727,0.55,0.672,0.507,0.599,0.459,4.083,23.59,0.729,0.551,0.674,0.509,0.6,0.461,3.879,22.98
"2021-05-03 18:15:00",34974,"NAN",12.16,0.734,0.553,0.676,0.509,0.602,0.464,4.119,22.95,0.735,0.551,0.676,0.509,0.603,0.466,4.132,23.19
"2021-05-03 18:30:00",34975,"NAN",12.13,0.737,0.552,0.675,0.508,0.605,0.469,4.201,23.31,0.739,0.552,0.676,0.51,0.605,0.473,4.115,23.12
"2021-05-03 18:45:00",34976,"NAN",12.15,0.741,0.553,0.675,0.51,0.607,0.476,4.216,22.86,0.741,0.552,0.673,0.51,0.608,0.479,4.327,22.89
"2021-05-03 19:00:00",34977,"NAN",12.13,0.744,0.553,0.675,0.51,0.609,0.483,4.383,22.92,0.747,0.552,0.679,0.511,0.61,0.487,4.207,22.81
"2021-05-03 19:15:00",34978,"NAN",12.14,0.748,0.552,0.679,0.511,0.611,0.489,4.561,23.08,0.749,0.549,0.68,0.511,0.612,0.492,4.829,23.63
"2021-05-03 19:30:00",34979,"NAN",12.12,0.751,0.545,0.679,0.512,0.613,0.494,4.527,23.29,0.752,0.542,0.68,0.512,0.614,0.496,4.472,22.98
"2021-05-03 19:45:00",34980,"NAN",12.12,0.752,0.534,0.681,0.512,0.614,0.497,4.523,22.81,0.75,0.521,0.68,0.511,0.614,0.499,4.442,22.73
"2021-05-03 20:00:00",34981,"NAN",12.12,0.751,0.516,0.681,0.51,0.615,0.499,4.639,22.84,0.752,0.514,0.682,0.51,0.616,0.5,4.584,22.86
"2021-05-03 20:15:00",34982,"NAN",12.1,0.753,0.514,0.682,0.511,0.616,0.502,4.455,22.58,0.754,0.513,0.683,0.512,0.616,0.503,4.512,22.42
"2021-05-03 20:30:00",34983,"NAN",12.12,0.754,0.514,0.683,0.511,0.617,0.504,4.518,22.45,0.755,0.513,0.684,0.513,0.617,0.504,4.32,22.26
"2021-05-03 20:45:00",34984,"NAN",12.09,0.755,0.513,0.684,0.512,0.617,0.505,4.404,22.14,0.756,0.512,0.685,0.513,0.617,0.506,4.326,22.29
"2021-05-03 21:00:00",34985,"NAN",12.11,0.755,0.512,0.684,0.512,0.617,0.506,4.54,22.07,0.756,0.511,0.682,0.512,0.617,0.504,4.509,21.91
"2021-05-03 21:15:00",34986,"NAN",12.08,0.755,0.511,0.684,0.511,0.617,0.507,4.652,22.05,0.755,0.511,0.684,0.511,0.617,0.507,4.679,22.08
"2021-05-03 21:30:00",34987,"NAN",12.1,0.754,0.511,0.683,0.509,0.617,0.507,4.785,22.38,0.756,0.51,0.683,0.509,0.616,0.506,4.775,22.56
"2021-05-03 21:45:00",34988,"NAN",12.09,0.753,0.51,0.681,0.507,0.616,0.506,4.602,22.28,0.753,0.509,0.684,0.506,0.615,0.506,4.483,21.87
